2862	POSITIVE	SLACKS PogChamp
2736	NEUTRAL	I have returned with food :P
1646	NEGATIVE	dats a dick
573	NEUTRAL	!raffle
536	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
291	NEUTRAL	Harry Potter Incoming
1009	NEUTRAL	And no
1124	POSITIVE	sub-human or post-human? Kappa
2897	POSITIVE	hehe :3
842	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
179	NEUTRAL	^ you have waited so long to say that
945	NEUTRAL	where is sheevers boots?
569	NEUTRAL	43% LOST
2980	NEUTRAL	Take care everyone retroHEY
1948	NEUTRAL	ONE MORE LUL A D IM OUT
1260	NEGATIVE	Fuck me that was a bad decision
218	NEUTRAL	era wasnt even there ...
2390	POSITIVE	this BM LUL
564	NEUTRAL	Is too young cousins with the megas
1613	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
2669	POSITIVE	HAHAHAHA
2066	NEUTRAL	Kappa
2168	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
1183	NEGATIVE	omg 8k and plays like ***
1794	POSITIVE	SYNDEREN 4Head
1071	NEGATIVE	GAYRO
2514	NEUTRAL	*dies inside
2704	POSITIVE	I swear half of oranges mods are in REAF xD
1977	POSITIVE	lolllll
1205	NEUTRAL	lucky this chat goes so fast that no one knows I vape
265	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
176	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
907	NEGATIVE	i get on and the game's already broken, rip
299	NEUTRAL	Nice one Mac
531	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
957	POSITIVE	7mad so FUCKIN HOT *o*
1703	POSITIVE	hey sparky :)
1643	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
399	NEUTRAL	is what ima broadcast
2434	NEUTRAL	sheever is life
1262	NEUTRAL	Have you seen chef
1534	NEUTRAL	who in the mid ?
148	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
1322	NEUTRAL	Score?
2666	POSITIVE	FAKINGMAD Kreygasm
1248	NEUTRAL	!nextsong
2167	NEUTRAL	can I whisper you a song raven?
629	POSITIVE	HYPE!!
228	NEUTRAL	you're welcome
185	NEGATIVE	RUINED KappaRoss
2657	NEUTRAL	can you play me
2073	NEUTRAL	I want to suck mad Dick Nohomo
1777	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
1357	POSITIVE	anniCUTE
2086	NEUTRAL	stop meme or i will choke UncleNox
2424	POSITIVE	floppy is the best open gay streamer in wot
1326	POSITIVE	LOL
1366	NEUTRAL	carried by jared - again
710	NEUTRAL	He times out everyone.
2740	POSITIVE	CLASSIC ARTSTYLE 4Head
1698	NEUTRAL	hey
2787	NEGATIVE	SMOrc //
2518	POSITIVE	Do you know where it is? :D :D
599	NEUTRAL	BOTTOM LEFT
2608	NEUTRAL	Puppey block ? more like Artstyle block
1177	NEGATIVE	WTF ARE THOSE GLASSES ?
1982	NEUTRAL	high quality powerpoint
651	NEUTRAL	so he didnt invite every one
2142	NEGATIVE	who the *** is this autist
695	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
133	NEGATIVE	FIRED SwiftRage
2526	POSITIVE	@EveryJuan, LUL
635	NEGATIVE	fokin mad
1826	NEUTRAL	time to find a dildo dino here Kappa
2792	POSITIVE	SHEEVER Kreygasm
733	NEUTRAL	we need sir action STAT
1472	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
1825	NEUTRAL	Wait hello
1804	NEUTRAL	BOOM!
3	NEUTRAL	Google is for europeans
518	NEUTRAL	lex were u finish in this event?
2692	POSITIVE	ROFL
2363	NEUTRAL	What is your porn name ?
554	NEUTRAL	Harry Potter Kappa
1716	NEUTRAL	It is inferior
1856	NEUTRAL	guys why is harry potter into dota now?? guys
2578	NEUTRAL	Wall does damage you know.
1454	NEGATIVE	he sympathy trolling LUL
1844	POSITIVE	happy littles trees inc KappaRoss
2130	NEUTRAL	damn those are some thick glasses
2963	NEGATIVE	French WutFace
488	NEUTRAL	But america doesnt do that well
2794	NEUTRAL	i know man
1083	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
942	NEUTRAL	@Mewnfarez, we varely hear it
2257	NEUTRAL	!waffles
759	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
2937	NEUTRAL	hey @dnice229
2214	NEUTRAL	after he gave you 200
424	NEUTRAL	its like you grew up in america listening to hip hop
511	POSITIVE	hahahahaha du bist ein Typ
2800	NEGATIVE	SLACKS FAT *** WutFace
2783	NEUTRAL	Rolled 71. kentzero won 2000 GGB and now has 7038 GGB
2784	NEGATIVE	he didnt turn it off FeelsBadMan
1669	NEGATIVE	sheever no tits at all
1728	NEUTRAL	this is making me want to play FE9 right now
2330	NEGATIVE	Homo Dick
2875	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
1548	NEUTRAL	Navi is Surely Trihard
852	NEUTRAL	LOOK AT HIS HANDS
984	NEUTRAL	Can't subscribe?
657	NEUTRAL	so gunner, my obs can detect the game sound, but not the video? is it cause this particular computer doesn't have pinnacle installed?
1652	NEUTRAL	skyrim
678	POSITIVE	Hahahahahahaahah
3039	NEGATIVE	SUZY DansGame
1866	POSITIVE	He said it TriHard
1779	NEUTRAL	!berries
1867	NEUTRAL	Jk
137	NEGATIVE	damn, playing on xbox one DansGame
2944	NEUTRAL	dont bother defending unless its tier 3s tbh
1515	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
192	NEUTRAL	Try a jet sweep with your fastest wr!!
1252	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
1160	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
1458	NEUTRAL	what lvl is he
1076	NEGATIVE	SwiftRage LUL
529	POSITIVE	double crit KReygasm
2671	NEUTRAL	@j4ckiechan I won 2-0 after getting a bye in the first round! On to the semis!
2469	NEGATIVE	mods war so gut BibleThump
1616	NEGATIVE	BIASED CASTER FailFish
2547	NEUTRAL	me
436	NEUTRAL	I would be 0-6 in any game of search cmonBruh OpieOP
1286	NEUTRAL	you dont play cs go?
2652	NEUTRAL	Look at him backpedal!
2566	POSITIVE	Best block Kreygasm
1952	NEGATIVE	GAYRO ?
343	NEGATIVE	7fckngbad
1332	NEUTRAL	1 LEG MAN
1718	POSITIVE	Love ya'll too <3 DOEI!
1334	POSITIVE	<3
607	NEUTRAL	@MattPeddlesden Lots of commuter stops
723	POSITIVE	wow
616	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
2925	POSITIVE	yea xD
2960	POSITIVE	VoHiYo wEEbs here VoHiYo
1880	POSITIVE	Dongerino PogChamp
198	NEUTRAL	where is EE-SAMA?! VoHiYo
760	NEUTRAL	Look at the time, I need to go Kappa
691	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
1871	NEUTRAL	navi
282	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
665	NEUTRAL	There's another boss
1564	POSITIVE	WagamamaTV you made alot of people happy :)
443	POSITIVE	@hotform now its close to being 8. best class EleGiggle
2334	NEGATIVE	Snapchat WutFace
1860	NEUTRAL	hey lapis Kappa
268	POSITIVE	noice <3
2924	NEGATIVE	one bad trade and he loses the game
1851	POSITIVE	SHEEVER so hott jesus
2683	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
29	POSITIVE	LOOL
2681	POSITIVE	wow big raid
194	NEGATIVE	Wqrthless
244	POSITIVE	DAT WARD 4Head
2280	NEUTRAL	Harry Pota
2635	NEUTRAL	Yes
1236	NEUTRAL	it went viral
2191	POSITIVE	4Head artsyle finds a way
3007	POSITIVE	THAT WAS SO SICK
2935	NEUTRAL	ok this is not going well
27	NEGATIVE	slacks such a *** clown
1504	NEUTRAL	Usb connected Kappa d
2597	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
1111	NEUTRAL	flashes an army
455	NEUTRAL	a 3-0-4 invoker better than dendi?
1588	NEGATIVE	8=====D out for Harambe
2190	NEUTRAL	ez money
2076	NEUTRAL	killing 45 walls!!
2085	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
1788	NEGATIVE	Guess i was right DUMB-SELF
2055	NEUTRAL	Hide your booty, give it to me for safe keeping Kappa
954	POSITIVE	Hooooooly shit dude
1179	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
2511	NEUTRAL	only against the rules for competing
541	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
2742	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
1624	NEUTRAL	!gamble 30
762	NEGATIVE	Retro D:
595	NEGATIVE	I wish this cnut would crawl back up his mums chuff
2889	NEUTRAL	enemy plane I think
1709	NEUTRAL	he wants to duo
1929	NEUTRAL	omgicame, did you go to the place
537	NEUTRAL	FAZE UP
1945	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
2990	NEUTRAL	she has a wrench arm
287	NEUTRAL	I should have it when it comes out so I'll probably be playing too
1592	NEGATIVE	Fuckingmad DansGame
1417	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
1853	NEUTRAL	They tried to do the same with Obsidian.
1719	NEUTRAL	Ability bar drops all the logs
366	NEUTRAL	the skill is broken guys Kappa
2762	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
2727	NEUTRAL	????????????????????????????????????????
2771	NEGATIVE	REVERSED PICK NotLikeThis
25	NEGATIVE	Oh no its Hansmeiser guys WutFace
1650	POSITIVE	DONDO IS BEST
2863	POSITIVE	Yo whatup HeyGuys
1416	NEUTRAL	PuppeyFace I was the one PuppeyFace
3020	NEUTRAL	but not so considerate to others
908	NEUTRAL	When I grow up I wanna be a blitzball
2758	NEUTRAL	so you lost the ship again?
2416	POSITIVE	Ahhh lol
2753	NEUTRAL	Gotta go fast
2325	NEUTRAL	NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM
1387	POSITIVE	A - GOD Kreygasm 4Head
411	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
2855	POSITIVE	LOOOOOOOOOOOOOOOOL
2441	NEUTRAL	!howimetfredo
2497	NEUTRAL	whos mega and fat mega parents
454	NEUTRAL	Monstrum!
1318	POSITIVE	Lmaoooooooooooo
1165	NEUTRAL	Thats a big mistake kappa
1325	NEGATIVE	STFU SLACKS
1074	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
1640	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
1	NEUTRAL	I'm from Wales so have never seen a Taurus before
1422	NEUTRAL	??
1726	NEGATIVE	WTF Kappa
3022	NEUTRAL	We need a lvl 3 suit! \m/
2026	POSITIVE	nah, I just think its weird shapes lol
2500	NEUTRAL	you also stepped over it
604	POSITIVE	Kaipi. 7mad 4Head
2685	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
977	NEUTRAL	Bottom left
1781	NEGATIVE	fired
2833	POSITIVE	FUCKINGMAD PogChamp
904	NEUTRAL	cover is op
2243	NEGATIVE	NotLikeThis FailFish
825	NEUTRAL	ONE MORE GUYRO AND I AM LUL
134	POSITIVE	NAVI WONNERED LUL
304	POSITIVE	she already stolen EleGiggle
174	NEGATIVE	NotLikeThis touched the gold stuff
2019	NEUTRAL	Whos that boy
2015	NEUTRAL	Drop grave
1996	NEUTRAL	do u remember me from your Dead by daylight stream
2160	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
2921	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
666	NEUTRAL	@moonmoon_ow describe your Sex life
2550	NEGATIVE	RIP
126	NEUTRAL	the american way
1219	NEUTRAL	Nope.
841	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
628	NEGATIVE	NAVI = DOGSHIT
1053	POSITIVE	VIXING FeelsBirthdayMan
2461	POSITIVE	Man these character models are insanely good
1555	NEUTRAL	when he's done with re : zero
2881	NEUTRAL	i always hit 104
983	POSITIVE	XDD
2129	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
307	NEUTRAL	NAVI is back? cmonBruh
1905	NEUTRAL	wow i didnt read the first one
720	NEUTRAL	like a bbq grill
2662	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
1266	NEUTRAL	smaller numbers would be easier to micro
1829	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
437	NEUTRAL	are you streaming later tonight?
1908	NEUTRAL	How did you even change it?
2812	NEUTRAL	ок
829	NEUTRAL	Food wars is an ecchi
2263	POSITIVE	navi fanboys 4Head
484	NEUTRAL	double down danny
324	POSITIVE	rofl
2487	NEUTRAL	If so, one is coming from Fife19 shortly
420	POSITIVE	saluty :)
222	NEGATIVE	TRAP
1649	POSITIVE	:D :D :D :D
2850	NEUTRAL	can you hear me???
1864	NEUTRAL	True...
997	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
1877	NEUTRAL	Play the same song!
4	POSITIVE	Magic Kappa
899	NEUTRAL	STAY IN THE TREES
2540	NEGATIVE	zack banned mister
2847	NEUTRAL	Living on the edge zead
1635	NEUTRAL	outpicked so hard
2628	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1233	POSITIVE	thanks Eliot (:
1937	NEUTRAL	how do you 360 ,like a boss 72hrs
1077	POSITIVE	Alright guys I gotta go now bye chris :D
1482	NEUTRAL	navi funs boyed
12	NEUTRAL	lille sava te changer demain
1722	NEGATIVE	trying to be funny FailFish
785	NEGATIVE	NOt that music :(
538	NEUTRAL	Well let me not be a stranger too you
1002	NEGATIVE	DansGame HUCK FELENA DansGame
2942	NEGATIVE	French doter DansGame
2982	POSITIVE	GUYRO 4Head
1237	POSITIVE	AHAHAH
2521	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
790	NEUTRAL	!b
1761	NEGATIVE	\venge Spells WutFace
990	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
823	NEUTRAL	Harry Poter
2879	NEUTRAL	Warframe needs to fix endless missions
1425	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
797	NEUTRAL	@glecko ? realy ok i am in
1623	POSITIVE	thats cool
561	NEUTRAL	press 1 to pray for Bowser Jr
208	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
431	POSITIVE	tryhardd
2025	POSITIVE	SoBayed
1092	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
1489	NEUTRAL	@druid_g you mean clown school?
1678	NEUTRAL	GO DO THE EPG EASTER EGG
831	POSITIVE	NA FIGHT
487	NEGATIVE	wtf
2054	NEUTRAL	Can you resist the borg?
1556	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
1936	POSITIVE	admiralW <3 PMSTwin
1611	NEGATIVE	</3
2118	POSITIVE	!sr Crazy Realistic Knocking Sound
988	NEUTRAL	@guthalot like the title because I want to rewatch it
2078	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
1914	NEGATIVE	Von has a tampon up his ass
2645	POSITIVE	@admiralbulldog Kreygasm
1898	NEGATIVE	isnt it always nick being embarrasing stream?
83	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
1223	NEGATIVE	Wat.
1790	NEGATIVE	naked sheever DansGame
2438	NEGATIVE	Uk not ik FailFish
2253	POSITIVE	Lol
2195	NEUTRAL	MAN vs DAD
2402	NEGATIVE	Damn well thats my *** Taco Bell
556	NEUTRAL	Yeah
2907	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
2939	NEGATIVE	nah dendi is ***
1907	POSITIVE	He is so happy today! 😊
1439	NEGATIVE	FIRE HIM
1427	NEGATIVE	Spamming - Excessive typing
1954	NEUTRAL	I didn't have a freezing problem @bateson87hd
856	NEUTRAL	sorry about earlier aish, a mate called over
921	NEUTRAL	how i can download dota
2286	POSITIVE	hej LiljaTV bae :*
2084	NEUTRAL	That your dad?
3004	NEUTRAL	Hardcore what music xD
2234	NEUTRAL	i have 0 golds
2752	NEUTRAL	SoBayed Mad back to nerd
2507	NEUTRAL	Y did u spin to left GG
2839	NEGATIVE	NAVI IS SO BAD
1763	POSITIVE	gg face
212	NEGATIVE	not only the name is dumb
2932	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
792	POSITIVE	Hey Larsfest and chat =))
2568	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
1686	NEGATIVE	The worst part is Sin just coming back for no reason.
