2061	NEUTRAL	ever gonna taliyah again?
2062	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
2063	NEUTRAL	Play as the killer
2064	NEUTRAL	can you play me
2065	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
2066	NEGATIVE	NotLikeThis
2067	NEUTRAL	But you would have no extra keys if you cloned
2068	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
2069	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
2070	POSITIVE	FeelsGoodMan
2071	POSITIVE	SEAGOD is live,later nerds.
2072	POSITIVE	hahahahahahajaha
2073	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
2074	POSITIVE	HAHAHAHA
2075	NEUTRAL	@j4ckiechan I won 2-0 after getting a bye in the first round! On to the semis!
2076	POSITIVE	I think the "gear gate" is a good thing
2077	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
2078	NEUTRAL	silent new weapon
2079	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
2080	NEUTRAL	I mean how
2081	NEUTRAL	Muscle Caesar
2082	POSITIVE	she's the best
2083	NEUTRAL	@Martin0STARS Damage boost is way easier though
2084	NEUTRAL	@thespazzyprof I saw that
2085	POSITIVE	wow big raid
2086	NEUTRAL	winner
2087	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
2088	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
2089	NEUTRAL	and of course the slums that are west side
2090	POSITIVE	MingLee
2091	POSITIVE	XDDDDD
2092	NEUTRAL	what happened to the big boi
2093	POSITIVE	Draskyl so handsome KappaPride
2094	NEUTRAL	!gamble 300
2095	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
2096	NEUTRAL	You saved my ears Tina wixK
2097	NEUTRAL	idk how to use twitch anymore
2098	POSITIVE	xd
2099	POSITIVE	HARAMBE TrIHard
2100	NEUTRAL	Guys Is he Off ?
2101	POSITIVE	it's just too smart to not do
2102	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
2103	POSITIVE	I swear half of oranges mods are in REAF xD
2104	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
2105	NEUTRAL	meet w9
2106	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
2107	NEUTRAL	its a pain Mr.G tho
2108	NEUTRAL	@JaxJeden, Kappa
2109	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
2110	NEGATIVE	Slark is noob
2111	NEUTRAL	cant you just accelerate to fender?
2112	POSITIVE	xD
2113	NEUTRAL	T was a close one
2114	POSITIVE	pcats i love whe
2115	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
2116	POSITIVE	yea lol i have ps4 =)
2117	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
2118	NEUTRAL	????????????????????????????????????????
2119	NEUTRAL	poor fear
2120	NEGATIVE	can't kill him apparently.
2121	NEUTRAL	the sausage party is an inch long
2122	NEUTRAL	So how much training is required to do this skip?
2123	NEUTRAL	where's your god now?!
2124	NEGATIVE	oh fuck me
2125	NEUTRAL	rn u can just admire it or take the cape
2126	POSITIVE	I got a gas station sandwich :D
2127	NEUTRAL	I have returned with food :P
2128	NEUTRAL	ron are you on PC?
2129	NEUTRAL	Phil! Update that counter!
2130	POSITIVE	BEST TENNIS PLAYER EVER
2131	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
2132	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
2133	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
2134	NEUTRAL	RIP HANDS
2135	POSITIVE	ty
2136	NEGATIVE	league of pown WutFace
2137	NEGATIVE	fart bomb
2138	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
2139	NEUTRAL	no, they had to remove the bottom halves of their walls
2140	NEUTRAL	Gotta go fast
2141	NEUTRAL	all in again !
2142	NEUTRAL	hi @HonWilson !
2143	NEUTRAL	do you stream on the weekends?
2144	NEUTRAL	@nicktron give me 1 more shot baby
2145	NEUTRAL	so you lost the ship again?
2146	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
2147	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
2148	POSITIVE	SeemsGood
2149	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
2150	POSITIVE	Love You
2151	POSITIVE	yeah it was a really sick back door
2152	NEUTRAL	ceriouz, your queue note has been updated.
2153	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
2154	NEUTRAL	thats why WG implements even more nations like SWE :)
2155	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
2156	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
2157	NEUTRAL	all hail botnet! ... so to speak
2158	NEUTRAL	business is booming
2159	NEUTRAL	I can draw sweet stick figure battles though
2160	NEUTRAL	everyone stop talking about @pokegods123 problem
2161	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
2162	NEGATIVE	LIVING LEGEND??? LUL Kappa
2163	NEUTRAL	why doesnt the park mc work for me anymore
2164	NEUTRAL	Rolled 71. kentzero won 2000 GGB and now has 7038 GGB
2165	NEGATIVE	he didnt turn it off FeelsBadMan
2166	NEGATIVE	FailFish
2167	NEGATIVE	SMOrc //
2168	NEUTRAL	Melee combat in this is very challenging as well
2169	POSITIVE	LOOOL
2170	POSITIVE	Candyyyy <3 xD
2171	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
2172	NEUTRAL	i know man
2173	POSITIVE	paddie is still better than most of the NA roamers
2174	NEGATIVE	Toll BibleThump BibleThump BibleThump
2175	POSITIVE	lol !!!!
2176	NEUTRAL	18:00
2177	NEUTRAL	Climb a tree
2178	NEUTRAL	i will be playing tomorrow
2179	POSITIVE	Mister I love the way you called all of us assholes xD
2180	NEGATIVE	thats a shitty phone
2181	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
2182	POSITIVE	swat inc LUL
2183	POSITIVE	Yumilein <3
2184	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
2185	NEUTRAL	cornball
2186	NEUTRAL	ок
2187	NEUTRAL	mhj where in twitch??
2188	NEUTRAL	today or something
2189	NEUTRAL	how far are u from 10k
2190	NEUTRAL	why i forgot about that CruW
2191	NEUTRAL	My stepmom puts mayo on her tomato
2192	NEUTRAL	How about Halo 1v1's.
2193	NEGATIVE	shutup nlshe
2194	NEUTRAL	gg actually\
2195	NEUTRAL	Phonecats my man can u recommend a lavahound deck ?
2196	POSITIVE	riven hype
2197	NEUTRAL	@LvlOneTwo yea I am. : P
2198	NEGATIVE	Now we have to murder them all over again OSsloth
2199	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
2200	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
2201	NEUTRAL	!ticket 1
2202	NEUTRAL	@Silverwolf61285, buy new cpu dude
2203	POSITIVE	Lmao oh
2204	NEGATIVE	PJSalt SwiftRage
2205	NEUTRAL	Super Mario 602 is 24 hours unless you're god
2206	NEGATIVE	NAVI IS SO BAD
2207	POSITIVE	Oh nice find!
2208	NEUTRAL	im saving my cash for papa songs @NeyaReborn
2209	NEGATIVE	just STOP TALKING METH JUNKIE
2210	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
2211	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
2212	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
2213	NEUTRAL	Living on the edge zead
2214	NEUTRAL	ok ill make one ywllo
2215	NEUTRAL	can you hear me???
2216	POSITIVE	I find it helpful :)
2217	POSITIVE	LMFAO
2218	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
2219	NEGATIVE	Ted Cruz is the next killer
2220	POSITIVE	lol that eye bot
2221	POSITIVE	AHA CUDDLE
2222	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
2223	POSITIVE	hey <3
2224	POSITIVE	Yo whatup HeyGuys
2225	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
2226	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
2227	POSITIVE	Flash R PogChamp
2228	NEUTRAL	@DirectorScar I know. I meant before they stopped.
2229	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
2230	POSITIVE	Midobo = Legend, loving father, great killer
2231	POSITIVE	and then recently we had some Descent \o/
2232	NEUTRAL	im going to buy Madden 17
2233	POSITIVE	danDuck RareDan danDuck
2234	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
2235	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
2236	NEUTRAL	Warframe needs to fix endless missions
2237	NEUTRAL	the hook icon on the bottom
2238	NEUTRAL	i always hit 104
2239	NEUTRAL	KappaHD
2240	NEUTRAL	What is up Caleb? Modern Mowdown?
2241	NEUTRAL	!tickets 50
2242	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
2243	POSITIVE	OpieOP save some for chat
2244	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
2245	NEUTRAL	enemy plane I think
2246	POSITIVE	HAHAHA
2247	NEUTRAL	Dad truth!
2248	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
2249	NEUTRAL	If you said you had a specialization
2250	NEUTRAL	100%
2251	POSITIVE	hehe :3
2252	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
2253	NEGATIVE	whos the douche bag i truck
2254	POSITIVE	lmfao
2255	NEGATIVE	i dont like the noises dva's mech makes @.@
2256	NEUTRAL	rayswag put me in tier 2
2257	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
2258	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
2259	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
2260	NEUTRAL	smoken putting his sweat pants on?
2261	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
2262	NEGATIVE	Dendi is trash 4Head
2263	NEGATIVE	WutFace WutFace WutFace WutFace
2264	POSITIVE	draskyl ur are so pro
2265	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
2266	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
2267	NEUTRAL	someone is latinoo?
2268	NEGATIVE	one bad trade and he loses the game
2269	POSITIVE	i didnt wrung :D
2270	POSITIVE	yea xD
2271	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
2272	NEUTRAL	!muted
2273	NEUTRAL	how is your day going @Mrreckless21
2274	NEUTRAL	@hashtagphag lol today is not our day
2275	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
2276	NEUTRAL	@Deees757 I saw his Snapchat too!
2277	NEUTRAL	!ticket 10
2278	NEUTRAL	ok this is not going well
2279	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
2280	NEUTRAL	hey @dnice229
2281	NEGATIVE	nah dendi is ***
2282	POSITIVE	XDDDDDDDDD
2283	NEUTRAL	!schedule
2284	NEUTRAL	Lol im from the Northeroup!
2285	POSITIVE	UK did good in Athletics too
2286	NEUTRAL	dont bother defending unless its tier 3s tbh
2287	NEUTRAL	PRESS 1 IF YOU LIKE TRAPS
2288	NEUTRAL	yea he needs to apply today
2289	POSITIVE	so cheesy but it makes me giggle
2290	NEUTRAL	i broke after this part took me toooolong
2291	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
2292	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
2293	NEUTRAL	You too dude ^^
2294	POSITIVE	you needed more relics :P
2295	POSITIVE	redditors be like options high gameplay low LUL
2296	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
2297	NEUTRAL	VonIvan still plays
2298	NEGATIVE	is it just me or does vol seem low
2299	NEUTRAL	freeeza
2300	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
2301	POSITIVE	FFREEEDDOOOOMMMMMMM
2302	POSITIVE	thats awesome its gonna be huge $$$
2303	NEGATIVE	wow what shitty hitmen
2304	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
2305	POSITIVE	"im rotating" lmfao
2306	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
2307	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
2308	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
2309	NEGATIVE	NAVI IS REKT
2310	NEUTRAL	Take care everyone retroHEY
2311	POSITIVE	funny match
2312	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
2313	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
2314	NEGATIVE	Salty.
2315	NEUTRAL	And for me Draskyl looks like UNDYING
2316	POSITIVE	full bless heuheuheu
2317	NEUTRAL	she has a wrench arm
2318	POSITIVE	Flutter LUL
2319	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
2320	NEUTRAL	chrism i think im going to gamescon next year
2321	POSITIVE	nice song :)
2322	NEUTRAL	nah im not going, cant afford it mate atm
2323	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
2324	NEUTRAL	or order a webcam from amazon
2325	NEUTRAL	"They call me limpy cheeks Lara"
2326	NEGATIVE	5 :////
2327	POSITIVE	haha lol
2328	NEUTRAL	Hardcore what music xD
2329	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
2330	NEGATIVE	PuppeyFace ResidentSleeper
2331	NEUTRAL	alright imma back :D
2332	POSITIVE	THAT WAS SO SICK
2333	NEGATIVE	I'm dumb
2334	NEGATIVE	They are so cheap and stupid. Their not even scary
2335	NEGATIVE	tennis meme FailFish
2336	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
2337	NEGATIVE	SMOrc
2338	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
2339	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
2340	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
2341	POSITIVE	LUL ZULUL MEGALUL GIGALUL
2342	NEUTRAL	but not so considerate to others
2343	NEUTRAL	We need a lvl 3 suit! \m/
2344	NEUTRAL	tho
2345	NEUTRAL	shartex has 550 Berries
2346	NEUTRAL	The queue has been closed! You can no longer enter!
2347	NEUTRAL	Remember what I taught you, let it flow
2348	NEUTRAL	and some herbs ofc
2349	NEUTRAL	Thecoolguy1997, is it rare?
2350	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
2351	NEUTRAL	Huhu
2352	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
2353	NEUTRAL	Hi @GeeFamous92
2354	NEUTRAL	what me? no
2355	NEUTRAL	zonixxHund zonixxHund
2356	NEGATIVE	SUZY DansGame
2357	NEGATIVE	daaaaaym
2358	NEUTRAL	yo
2359	POSITIVE	saajkoo, <3
