2030	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
1514	POSITIVE	bodyblocks Kreygasm
2983	NEUTRAL	WHITE RED GREEN BLUE
849	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
1330	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
944	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
67	POSITIVE	looool
2483	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
350	NEGATIVE	< FailFish
292	POSITIVE	WOW THAT FOG PLAY
2604	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
1461	NEGATIVE	Sorry Jade im awful it was me in the back
1066	NEUTRAL	Yo !!!
426	POSITIVE	this is the most comfy stream ever
878	POSITIVE	BLAST
1022	NEUTRAL	go to 9.5 elixer and than push
724	NEGATIVE	*** ur Mother kezzu SeemsGood
1342	NEUTRAL	are you playing with actual money?
267	NEGATIVE	stfu slacks
1280	NEUTRAL	TRUTH HURTS
823	NEUTRAL	Harry Poter
699	NEGATIVE	BULLDOG DansGame
2294	NEUTRAL	Kappa//
948	NEGATIVE	HI dong DansGame /
2428	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
754	NEUTRAL	can't wait for this to be on the gallery!
591	POSITIVE	having a great day
2682	NEUTRAL	winner
1255	NEUTRAL	but i just want an accurate sob
981	NEUTRAL	0130
3010	NEGATIVE	danSgame DansGame
2469	NEGATIVE	mods war so gut BibleThump
1570	NEGATIVE	im so behind with this character deadlyBanjoMan
113	NEUTRAL	guyro
448	NEUTRAL	run
911	NEUTRAL	He has a pizza delivery boy outfit
2086	NEUTRAL	stop meme or i will choke UncleNox
2918	NEUTRAL	when will then be now sheever?
442	NEUTRAL	I got a rock.
1138	NEUTRAL	half 10 in England m9
2046	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
1006	NEGATIVE	what the *** is going on with slacks side burns
1956	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
203	NEUTRAL	Keepo
2940	NEUTRAL	!schedule
1772	NEGATIVE	NAVI FANSHITS? SoBayed
110	NEUTRAL	ed is on maternity leave
1171	NEGATIVE	dick Kappa
1372	NEGATIVE	:/
50	NEUTRAL	helooo
2804	NEGATIVE	thats a shitty phone
1540	NEUTRAL	troobe u have lost me
1119	NEUTRAL	Guld Nova Mester
2138	NEUTRAL	Sorry panda
1645	NEUTRAL	!defuse red
1472	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
66	NEUTRAL	Master protoss clibbing the ladder Kappa
208	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
3027	NEUTRAL	Remember what I taught you, let it flow
2074	NEUTRAL	yay who wanna do 8og qu3st exchange?
1816	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
1670	NEUTRAL	Unserver mute me dad @KarmaCharged307
2847	NEUTRAL	Living on the edge zead
1749	NEUTRAL	this manip really does get good nido's
2078	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
1724	POSITIVE	gitgud PogChamp
57	NEGATIVE	get banned
3012	NEUTRAL	NaVi is back
617	NEUTRAL	@EJipt can i get a clip of when ejipt singed his hair
2199	NEUTRAL	we might die if everone altar
2126	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
114	NEUTRAL	The 8-ball says: You may rely on it.
603	NEUTRAL	dragonz04
1735	NEUTRAL	Expeliarmus
342	NEGATIVE	WHO IS THIS NOSE PICKER?
1505	NEUTRAL	she said shes NEVER coming to australia
445	NEUTRAL	Tell them Krepo
945	NEUTRAL	where is sheevers boots?
1609	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1659	NEUTRAL	and i dont need the elite build
1836	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
90	NEUTRAL	thanks for the lack of money
1589	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
967	NEUTRAL	hmm k BlastCanon
777	POSITIVE	PogChamp
947	NEUTRAL	Call him "Chuleta"
1848	NEUTRAL	hi man
2611	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
420	POSITIVE	saluty :)
1590	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
2081	NEGATIVE	@Admiralbulldog WutFace
614	NEUTRAL	Who win?
2645	POSITIVE	@admiralbulldog Kreygasm
900	NEUTRAL	So Rank 1
487	NEGATIVE	wtf
2533	NEGATIVE	7mad and the chamber of rEEtards
2240	NEUTRAL	Sub mode pleaseeeeee
2306	NEUTRAL	!skip
130	NEGATIVE	LIVING DendiFace TRASH DendiFace
288	NEUTRAL	he was like, nah I'm not gonna hit you
2674	NEUTRAL	silent new weapon
2212	POSITIVE	lol jk
1538	NEUTRAL	....
274	POSITIVE	xDDD
2929	NEUTRAL	!muted
1286	NEUTRAL	you dont play cs go?
312	NEUTRAL	muted he is not
580	NEUTRAL	I only have Instagram hahahahahahaha
819	NEUTRAL	Nycom was turning up !!!!!!!!!!
1146	NEUTRAL	Game is hard Kappa
702	NEUTRAL	Aliteration
1986	NEUTRAL	oracle blue spell op
1150	NEUTRAL	u mad?
858	NEGATIVE	WutFace Zeta's mods
2728	NEUTRAL	poor fear
1316	NEGATIVE	Hey @isaacyyy hope your day is better than mine
853	NEUTRAL	impossible
509	POSITIVE	this guy knows his ***
2641	NEUTRAL	to be more specific i guess
1649	POSITIVE	:D :D :D :D
2627	NEUTRAL	in DLC i think
2836	POSITIVE	7Mad Kreygasm KappaPride
966	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
2862	POSITIVE	SLACKS PogChamp
2009	NEUTRAL	JEZUS HECTIC
975	NEUTRAL	@vSkittles98 give me trixin banking
456	NEUTRAL	mafic fingers Kappa
996	NEGATIVE	dat attempt to troll so weak ResidentSleeper
2021	POSITIVE	Haha ez win navi
1661	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
634	NEGATIVE	Asians are ugly.... Dumb chinks
2657	NEUTRAL	can you play me
1723	NEUTRAL	crazy legs
408	NEUTRAL	yeah
1188	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1623	POSITIVE	thats cool
813	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
2740	POSITIVE	CLASSIC ARTSTYLE 4Head
174	NEGATIVE	NotLikeThis touched the gold stuff
2851	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
1347	NEUTRAL	People keep inviting me to play with them :-:
388	POSITIVE	@Imotep_omar footjob Kreygasm
2984	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
42	NEUTRAL	we will eventually become minions
2660	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
1272	NEUTRAL	she looks chinese
1983	NEGATIVE	U lazy Tina
1195	NEUTRAL	It's real late im real tired don't judge me
775	NEGATIVE	STFU SLACKS NotLikeThis
1217	NEUTRAL	It was agenta
1479	POSITIVE	HARRY PogChamp
1971	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
875	POSITIVE	Oooooooh
512	NEUTRAL	if so you should stream smash Kappa
1710	NEUTRAL	Rest the thumbs too long Kappa
942	NEUTRAL	@Mewnfarez, we varely hear it
739	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
1682	NEUTRAL	he looks so french
2388	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
2007	NEUTRAL	Navi
467	NEUTRAL	Who win 1st map ?
2059	POSITIVE	Thanks for asking been here all day
531	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
2080	NEGATIVE	MIC MUTED
2493	NEUTRAL	@danisa31 tele?
2247	POSITIVE	elaBlind LUL
1261	NEUTRAL	Jones' mortal enemy
2447	POSITIVE	Pew pew pew
1697	NEUTRAL	wassup prodigy
2380	NEUTRAL	waaaaaatt
46	POSITIVE	LUL xD SO FUNNY LUL
179	NEUTRAL	^ you have waited so long to say that
2667	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
857	POSITIVE	colors:D
2525	NEUTRAL	Time for 10 push ups Nel!!!
2609	NEGATIVE	sexy-Kappa.gq SwiftRage
2954	NEGATIVE	*** u retard Slacks
771	NEUTRAL	@x2dtu, woah woah woah family shpw
2507	NEUTRAL	Y did u spin to left GG
2019	NEUTRAL	Whos that boy
930	NEUTRAL	Who is loyal in here
913	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
1422	NEUTRAL	??
2832	NEUTRAL	@Silverwolf61285, buy new cpu dude
1045	NEGATIVE	this strimer looks very white :/
26	POSITIVE	@samdadude you can do it, you just have to believe and never give up
454	NEUTRAL	Monstrum!
1304	POSITIVE	HAHAHAH
2210	NEUTRAL	take a knife
2259	NEUTRAL	!8ball will bri stop humping a dead bear
2953	POSITIVE	you needed more relics :P
282	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
386	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
545	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
1478	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
1247	NEUTRAL	khajit gotd yo back
707	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
2135	NEUTRAL	brb
2905	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
2237	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
865	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
2778	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
127	POSITIVE	LuL DendiFace
1485	NEUTRAL	CASTER BE NEUTRAL
1419	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
1839	POSITIVE	ez lul.
1787	NEUTRAL	big day in 2 nights :)
934	POSITIVE	Kreygasm
401	NEUTRAL	WE DEM BOYZ
2789	POSITIVE	LOOOL
1584	NEUTRAL	under the geneva convetions he cant sentence you
1712	NEUTRAL	BO1 or BO3?
1705	POSITIVE	Look At Me Sheever Kreygasm
83	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
1153	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
887	NEUTRAL	what's better anal or oral?
2650	NEUTRAL	If ya know what i mean
1167	NEUTRAL	i didnt clip it
3028	NEUTRAL	and some herbs ofc
1681	NEUTRAL	Remember we're off today?
1296	NEUTRAL	but like how common would you say it is?
2628	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1669	NEGATIVE	sheever no tits at all
2154	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
662	NEGATIVE	OMG
2326	NEGATIVE	@lordsakujo between terrible and terrible u mean
2028	NEGATIVE	COCKBLOCK
1677	NEGATIVE	Women can buy dick to piss while standing
2826	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
2661	NEGATIVE	NotLikeThis
2723	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
318	POSITIVE	hero
1324	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
1569	POSITIVE	Feel you never luck ;p
553	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
914	NEUTRAL	Hey what's up Pug! pugLife
1170	NEGATIVE	Im not FeelsBadMan
123	POSITIVE	@ceejaaydagoat_ on god😂😂
721	NEGATIVE	*** caster
1902	POSITIVE	EleGiggle
1236	NEUTRAL	it went viral
1086	NEUTRAL	7ckmad
2822	NEUTRAL	gg actually\
2551	NEGATIVE	LUL spammers FailFish
1604	NEUTRAL	\ Kappa /
7	NEUTRAL	@bionickiller1 u have not even play yet
1253	POSITIVE	oho <3
763	NEGATIVE	MEMELEAGUE WutFace
892	POSITIVE	Taric God demaissssss
2073	NEUTRAL	I want to suck mad Dick Nohomo
540	NEGATIVE	i was messing too, im not getting you ***
2118	POSITIVE	!sr Crazy Realistic Knocking Sound
2758	NEUTRAL	so you lost the ship again?
2885	NEUTRAL	!tickets 50
1664	NEUTRAL	CLASSIC
811	NEUTRAL	cause i japanese
133	NEGATIVE	FIRED SwiftRage
847	NEUTRAL	no it wouldnt
2267	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
588	NEUTRAL	I'm definitely a weeb though
2602	POSITIVE	Na`Vi EleGiggle
1198	POSITIVE	I think Leon is in luv with ADA
2481	NEUTRAL	hirochopter
2937	NEUTRAL	hey @dnice229
466	NEUTRAL	reparing from inside the tank is a stupid idea
2946	NEUTRAL	yea he needs to apply today
181	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
95	NEUTRAL	Everything has gone so smooth for Blizzard.. Gotta give them that
1835	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
1873	NEUTRAL	but it's been 7k enoucnters for it
323	NEUTRAL	i presume getting ready to stream
2749	NEGATIVE	fart bomb
322	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
363	POSITIVE	ArtStyle 4Head
1063	NEUTRAL	Artstyle knew it was a bad fight
333	NEUTRAL	How do I hear in game chat?
2180	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
1833	NEUTRAL	kidding
306	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
1510	NEUTRAL	Are u on xbox
2684	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
2131	NEUTRAL	passive is the hardest imo
36	NEUTRAL	Navi are Back
907	NEGATIVE	i get on and the game's already broken, rip
2921	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
1507	NEUTRAL	THE BOY WHO LIVED
1269	NEGATIVE	DansGame \//\
2422	NEGATIVE	Shut up you old *** dick
835	NEGATIVE	Synderen FailFish
2068	NEUTRAL	I thought Greg was the grim reaper
2693	NEUTRAL	!gamble 300
54	POSITIVE	schokoHey schokoHey
2719	NEUTRAL	T was a close one
222	NEGATIVE	TRAP
1268	NEUTRAL	thats how you say it
2461	POSITIVE	Man these character models are insanely good
1610	NEUTRAL	U'RE A WIZARD, HARRY
1212	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
1632	NEUTRAL	Who won first mtach guys ??
1322	NEUTRAL	Score?
1454	NEGATIVE	he sympathy trolling LUL
537	NEUTRAL	FAZE UP
2389	POSITIVE	@Dreamleague PogChamp
2258	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
3031	NEUTRAL	Huhu
2577	NEUTRAL	Tom?
1278	NEGATIVE	im in japamn and its raining too BibleThump
1448	NEGATIVE	Uc4 is DansGame in my opinion
528	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
1393	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
2987	NEGATIVE	Salty.
2497	NEUTRAL	whos mega and fat mega parents
479	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
1023	NEGATIVE	you are not an asshat xwavetrap
2795	POSITIVE	paddie is still better than most of the NA roamers
1223	NEGATIVE	Wat.
842	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
1882	NEGATIVE	Will Sheever ever shut the *** up?
2444	NEUTRAL	it was when the cover was announced
1720	POSITIVE	I'm back today! <3
541	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
1713	NEGATIVE	Sheever is 187cm ... DansGame
1363	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
2935	NEUTRAL	ok this is not going well
493	NEGATIVE	YouWHY WHAT
644	POSITIVE	LOOOOOOOL
2573	NEUTRAL	Potta
963	NEUTRAL	Harambe is gonna chase him across the map
2575	NEUTRAL	PipeHype
471	NEGATIVE	wtf navi
431	POSITIVE	tryhardd
11	POSITIVE	NICE WALL
507	POSITIVE	show your merc stats pls :D
2181	POSITIVE	Kreygasm Kreygasm Kreygasm
14	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
1062	NEGATIVE	Dream League is so ***
750	NEGATIVE	AY Lets get reformed up in this bitch
2755	NEUTRAL	hi @HonWilson !
