2964	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
2162	POSITIVE	what is that, looks yummi KappaPride
2382	NEUTRAL	You need the Arcane Squall helmet to make it work though
978	NEGATIVE	french men cant be hot cause they are GAY
2587	POSITIVE	Kreygasm SO HANDSOME Kreygasm
1638	NEUTRAL	justuasgameris -> Squeal like a pig! [stop spamming symbols] [warning]
1386	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
801	NEUTRAL	navi won?
1367	POSITIVE	@Aatroxblood Aatrox pretty cool
2953	POSITIVE	you needed more relics :P
2978	NEGATIVE	NAVI IS REKT
478	NEGATIVE	Methskyl shut the *** up
1043	POSITIVE	Thanks
69	NEUTRAL	and I just whip out mario Kappa
3042	POSITIVE	saajkoo, <3
1704	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
1054	NEUTRAL	DendiFace I bought back guys DendiFace
235	NEUTRAL	whilst kp lost
2274	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
2410	NEUTRAL	I got my code for Xbox 1 today at 2am
607	NEUTRAL	@MattPeddlesden Lots of commuter stops
212	NEGATIVE	not only the name is dumb
2017	POSITIVE	you are so beautiful
2970	POSITIVE	"im rotating" lmfao
55	NEUTRAL	Can we do 3v3?
1476	NEUTRAL	what is that xp bar, pook?
611	NEGATIVE	DendiFace STFU DendiFace
2312	NEUTRAL	harry potter
2828	NEGATIVE	Now we have to murder them all over again OSsloth
2973	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
615	NEUTRAL	music way too loud
1795	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
1004	NEUTRAL	who won???
1601	POSITIVE	dig look so good in this tournament
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
56	POSITIVE	graphics look awesome
2069	NEUTRAL	i backed it up like twice
744	NEGATIVE	Picks and Bans ResidentSleeper
2892	NEUTRAL	who is that?
496	NEUTRAL	that's fuckingmad right?
510	NEGATIVE	cmonBruh
1775	NEGATIVE	I feel like Navi just sucks Kappa
2541	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
2158	NEUTRAL	sorry about the wait
2746	NEUTRAL	guyro\
709	NEUTRAL	me as a none sub doesnt like it but understand it
989	NEGATIVE	Abort WutFace
2552	POSITIVE	o/
2030	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
499	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
264	NEUTRAL	dragon breath rounds go a very long distance
2637	NEUTRAL	hi
1821	NEGATIVE	Lag
30	NEUTRAL	+
110	NEUTRAL	ed is on maternity leave
876	NEUTRAL	that's what i was saying when i said it's from the slide
2156	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
391	NEUTRAL	jirachidog8, I've added you to the list
314	NEUTRAL	Yeah, it's also local and online co-op
703	NEUTRAL	@Turbojosef Feel better!
2761	POSITIVE	SeemsGood
1917	POSITIVE	lol
2704	POSITIVE	I swear half of oranges mods are in REAF xD
865	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
2301	POSITIVE	You are very good player of this game :D
2003	NEGATIVE	haha your fucking trausi impersonation
720	NEUTRAL	like a bbq grill
1862	NEUTRAL	NAVI is back ?cmonBruh
1463	POSITIVE	nice blink
487	NEGATIVE	wtf
1041	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
1061	NEUTRAL	or buying enough macdonalds that lighti gets tits
2385	NEUTRAL	ally's a mod
1244	NEGATIVE	Don't build like a tard...
787	NEGATIVE	:/ this strimer looks very white :/
1128	NEUTRAL	its unawakened roaq
2661	NEGATIVE	NotLikeThis
1446	NEUTRAL	Is it confirmed going live?
1871	NEUTRAL	navi
2458	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
462	NEUTRAL	Because he's behind that..
2072	NEUTRAL	I encountered a lot of garbage Masters
736	NEUTRAL	Can devs show us their graves?
2693	NEUTRAL	!gamble 300
2215	NEUTRAL	where's the armor on that
1922	POSITIVE	speeeeeeeeeeeeeeeeed
290	NEGATIVE	GAYro
111	NEUTRAL	heii
1951	POSITIVE	that wall into meteor was sick!
721	NEGATIVE	*** caster
833	NEUTRAL	!!
2010	NEGATIVE	DICKS OUT FOR HARAMBE
1527	NEUTRAL	Who won just now?
2515	NEGATIVE	*** REKT
2051	POSITIVE	(=^-ω-^=)//
1537	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
3040	NEGATIVE	daaaaaym
1288	NEGATIVE	EU teeth WutFace
415	POSITIVE	one tap'd
1679	NEGATIVE	why is my stream video lacking?
64	NEUTRAL	Can i see stats peeve?
2821	NEGATIVE	shutup nlshe
2922	NEUTRAL	someone is latinoo?
2893	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
308	NEGATIVE	wats the song called fukers
1194	NEUTRAL	My stupid antivirus was blocking it
47	POSITIVE	nice😂
100	NEUTRAL	NaVi won game 1
73	NEGATIVE	SLACK STFU
1284	NEUTRAL	i said banana
1980	NEUTRAL	no because then im controlled by computers
1565	NEUTRAL	I joined the discord! I'm part of the clubs now!
2563	NEUTRAL	that was correkt
2282	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
714	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
2546	NEUTRAL	bridgewater likely out for the year
2710	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
1003	POSITIVE	Thanks pleb minkDuck
1695	NEUTRAL	he would have got asrtaled and died
515	NEGATIVE	what is the difference NotLikeTHis
1666	NEUTRAL	i know
1873	NEUTRAL	but it's been 7k enoucnters for it
1576	POSITIVE	baguette baguette baguette YEAH
1797	NEUTRAL	Dicked their own grave?
895	NEUTRAL	Never joke about chocolate ._.
92	NEUTRAL	hey moosey
1714	NEUTRAL	@deathwingua, i reuploaded my segmento
584	NEUTRAL	Hello everyone
408	NEUTRAL	yeah
903	NEGATIVE	Sheever's foot DansGame
2374	NEGATIVE	LUL he actually tried it 4Head
3041	NEUTRAL	yo
717	NEUTRAL	what has hubby got on his hd i now swol
1488	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
2028	NEGATIVE	COCKBLOCK
2679	NEUTRAL	@Martin0STARS Damage boost is way easier though
610	NEUTRAL	HARRY POTTER HAS 1 LEG
847	NEUTRAL	no it wouldnt
409	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
1654	NEGATIVE	FuckingBad
1965	NEGATIVE	if only scott had good mods FeelsBadMan
2771	NEGATIVE	REVERSED PICK NotLikeThis
3038	POSITIVE	EleGiggle DA BLOCK PogChamp
2402	NEGATIVE	Damn well thats my *** Taco Bell
673	NEGATIVE	REDDIT SUCK MY NIPS
2223	POSITIVE	Harry Potter LUL
1057	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
102	POSITIVE	was insane
505	NEUTRAL	did someone say dadFlame ?
600	POSITIVE	What's my name ! KENNNNEN
2020	NEUTRAL	7Mad
511	POSITIVE	hahahahaha du bist ein Typ
1825	NEUTRAL	Wait hello
104	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
1330	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
169	POSITIVE	lmao
2077	NEUTRAL	Hey @silentsentry and chat. How goes it?
2400	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
2090	NEUTRAL	Harry potter!
1810	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
2202	NEUTRAL	dendi been playing poor invoker alot
2039	NEGATIVE	Your memes weren't dank enough FeelsBadMan
476	POSITIVE	xDDDD
40	NEGATIVE	thys harry potter is stupid
1317	POSITIVE	danTroll danTroll danTroll
805	NEUTRAL	now i have no idea wtf they're doing in the process though
1800	NEUTRAL	what guns are available cos i can only use 3 on each class
2333	POSITIVE	LOOOOOL
1344	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
1721	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
973	NEUTRAL	But, my favorite pokemon is here o3o
207	NEUTRAL	New 4?
2135	NEUTRAL	brb
2079	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
62	NEUTRAL	Were they free?
2261	NEUTRAL	How come you don't play with proper binds?
2412	NEUTRAL	Bye bros
1005	POSITIVE	PANTH MID IS PRETTY GOOD
25	NEGATIVE	Oh no its Hansmeiser guys WutFace
2791	POSITIVE	Candyyyy <3 xD
210	NEGATIVE	God shut the *** up
2484	NEUTRAL	and its not even Navi's final form
963	NEUTRAL	Harambe is gonna chase him across the map
1793	NEUTRAL	Prime pls Kappa
2890	POSITIVE	HAHAHA
2917	NEUTRAL	is he trans?
2593	POSITIVE	sheever SO fine
186	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
2767	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
790	NEUTRAL	!b
825	NEUTRAL	ONE MORE GUYRO AND I AM LUL
1886	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
382	NEUTRAL	i think there will be a lan tournament
2825	NEUTRAL	@LvlOneTwo yea I am. : P
2990	NEUTRAL	she has a wrench arm
2527	POSITIVE	it'll be good.
2137	NEUTRAL	Box of mustaches?
82	NEGATIVE	Artstyle best support... for enemy team Kappa
2782	NEGATIVE	LIVING LEGEND??? LUL Kappa
2721	NEGATIVE	No LUL spam? BibleThump
2043	POSITIVE	DO IT
2356	NEUTRAL	1 hour 56 minutes 4 seconds
2972	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
1772	NEGATIVE	NAVI FANSHITS? SoBayed
2229	NEGATIVE	I love Purge ResidentSleeper
2611	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
604	POSITIVE	Kaipi. 7mad 4Head
275	NEUTRAL	"again" Kappa
317	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
946	POSITIVE	Clap
316	POSITIVE	League of Legends is fun! 4Head
699	NEGATIVE	BULLDOG DansGame
849	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
2180	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
451	POSITIVE	sSYND 4Head
2462	NEUTRAL	i do believe shes stock
347	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
132	NEGATIVE	sheever no tit
183	NEUTRAL	hello
513	NEGATIVE	MikeHogu
199	POSITIVE	@sofiasupernoob hEJ <3
1059	NEUTRAL	who put dodger in charge of the music?
959	NEUTRAL	plz no
1326	POSITIVE	LOL
2495	NEUTRAL	!top
2757	NEUTRAL	@nicktron give me 1 more shot baby
562	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
2528	NEUTRAL	pawn*
529	POSITIVE	double crit KReygasm
596	NEUTRAL	mad > sheever
1973	POSITIVE	SHEEVER U SO HOT
2752	NEUTRAL	SoBayed Mad back to nerd
1850	NEUTRAL	Faze adapt
900	NEUTRAL	So Rank 1
1087	POSITIVE	P PogChamp G G E R S
1770	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
2426	NEGATIVE	WutFace SHEEVERS FOOT WutFace
581	POSITIVE	ajmGoodMan
2808	POSITIVE	swat inc LUL
165	NEGATIVE	BURN IT DOWN!!!!
1885	POSITIVE	SMOrc GOOD PLAY
1942	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
1146	NEUTRAL	Game is hard Kappa
2124	NEUTRAL	WHAT
837	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
1396	NEUTRAL	pit lord aoe with about 40yard range
550	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
2694	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
1190	NEUTRAL	HE LEFT KP??
1115	NEUTRAL	pretty much Kappa
1682	NEUTRAL	he looks so french
1173	NEUTRAL	Anyone feel free to use the command !feed
298	POSITIVE	VoHiYo
1188	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1453	NEUTRAL	theres to many glitches in gameplay
1830	NEGATIVE	HE CALLED YOU A CRYBABY
1739	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
2754	NEUTRAL	all in again !
2027	NEUTRAL	Call him walken PeteZaroll
2104	NEUTRAL	@UKOGmonkey, You should play duck hunt
1163	NEUTRAL	?????
2954	NEGATIVE	*** u retard Slacks
1881	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
464	NEUTRAL	When did you get the new emotes, havent been here in a while
1561	NEGATIVE	It can't be much worse then your English Kappa
982	NEUTRAL	canada hardly has anything worth buying
1606	POSITIVE	swedish porn best porn
1369	POSITIVE	:3
407	NEUTRAL	VAYNE can control the map Kappa
585	NEUTRAL	PogChamp opm has come online
1848	NEUTRAL	hi man
999	NEUTRAL	Go play, djesus
1728	NEUTRAL	this is making me want to play FE9 right now
910	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
648	NEUTRAL	you gonna do anything with viewers today?
987	POSITIVE	"or not" XD
1459	POSITIVE	ERA INVOKER Kreygasm
793	NEUTRAL	dont use any item on the coffin
1680	NEGATIVE	bot
863	POSITIVE	ibuki sweeeeet
1201	NEUTRAL	@skillspecs u could have said world
930	NEUTRAL	Who is loyal in here
634	NEGATIVE	Asians are ugly.... Dumb chinks
1983	NEGATIVE	U lazy Tina
176	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
2336	NEUTRAL	Bo1 only?
299	NEUTRAL	Nice one Mac
560	NEGATIVE	focus on dirty sneakers DansGame
613	NEUTRAL	does anyone know how to make a parallex background
3015	NEGATIVE	SMOrc
540	NEGATIVE	i was messing too, im not getting you ***
990	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
2904	NEUTRAL	rayswag put me in tier 2
1516	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1283	POSITIVE	ITS A PRANK haHAA
1692	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
166	POSITIVE	@Jperry5529, great idea I shall do it now xD
521	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
1132	NEUTRAL	this is why you need a support friend
1684	NEUTRAL	I'm not islamophobic because I'm not a jackass
1554	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
1520	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
171	NEUTRAL	SO MUCH
892	POSITIVE	Taric God demaissssss
311	POSITIVE	so you're right on the money lol
1056	NEGATIVE	murder gec
1091	NEGATIVE	stranger things dimension swap WutFace
2110	POSITIVE	Shes beautiful
1719	NEUTRAL	Ability bar drops all the logs
684	POSITIVE	uh no bly is so good
1155	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
1879	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
1634	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
1726	NEGATIVE	WTF Kappa
481	NEUTRAL	shlushusuus what?
3016	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
1180	POSITIVE	I like white wine and sprite (7up) mix, it's nice
91	POSITIVE	hahahaha
2391	NEUTRAL	i agree
459	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
1204	NEGATIVE	muted
1909	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
3017	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
2642	NEUTRAL	Tapping intesifies
2133	NEUTRAL	Golden Kappa check
1142	NEUTRAL	Mhhmm. useful or not I wonder
2013	NEUTRAL	Brutal blue drags drop them
2275	NEUTRAL	theyre taking away the pen on his 2
2349	NEUTRAL	@jay_cin you need to send him amsg I hink
2542	NEUTRAL	!sr come one you reds Manchester United
679	NEUTRAL	let's all walk through the fire, it'll work, right?
2091	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
761	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
1	NEUTRAL	I'm from Wales so have never seen a Taurus before
2788	NEUTRAL	Melee combat in this is very challenging as well
2926	NEGATIVE	sad tree
