212	NEGATIVE	not only the name is dumb
2095	NEUTRAL	oh? making fun of the bsk hopefuls?
268	POSITIVE	noice <3
2758	NEUTRAL	so you lost the ship again?
2364	NEGATIVE	WutFace
2721	NEGATIVE	No LUL spam? BibleThump
2899	NEGATIVE	whos the douche bag i truck
2565	POSITIVE	Sheever Kreygasm
1438	POSITIVE	Those hands ar pretty af
2198	NEUTRAL	WHAT ABOUT HEIM?
2933	NEUTRAL	@Deees757 I saw his Snapchat too!
1782	NEUTRAL	nawww... goodnight bobo..
631	POSITIVE	I lovingly call Rocket League "Car Balls"
58	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
2981	POSITIVE	funny match
2842	NEGATIVE	just STOP TALKING METH JUNKIE
572	NEUTRAL	"Not respecting players"
291	NEUTRAL	Harry Potter Incoming
1272	NEUTRAL	she looks chinese
2074	NEUTRAL	yay who wanna do 8og qu3st exchange?
1835	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
570	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
2103	POSITIVE	ахаххахаха
3031	NEUTRAL	Huhu
1912	NEUTRAL	i identify as a slice of bacon
1423	POSITIVE	artstyle dazzle best dazzle 4Head
566	NEGATIVE	boring AF
593	NEUTRAL	TheChitown, thanks
784	NEUTRAL	better then a parachute fail too
125	NEUTRAL	Summerslam last night was a let down
882	NEUTRAL	lycan would have died
2688	POSITIVE	XDDDDD
1541	POSITIVE	sheever should be a model
1877	NEUTRAL	Play the same song!
2220	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
931	NEUTRAL	oh you havent done the keira metz thing?
2366	NEUTRAL	yep
2827	NEGATIVE	GUY RO FailFish
1921	POSITIVE	+rep sent my items first :3
1779	NEUTRAL	!berries
1365	POSITIVE	nice pulse
437	NEUTRAL	are you streaming later tonight?
1636	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
3025	NEUTRAL	The queue has been closed! You can no longer enter!
1454	NEGATIVE	he sympathy trolling LUL
1016	NEGATIVE	LAG
1730	NEUTRAL	NA
2186	POSITIVE	What a comeback SeemsGood PogChamp
1178	NEUTRAL	He always old, but spry
590	NEUTRAL	42 is 24 backwards
1114	NEUTRAL	That's what they all say Kappa
256	NEUTRAL	Take that Daath!
2033	POSITIVE	GUY RO SoBayed
2390	POSITIVE	this BM LUL
2114	NEUTRAL	USE YOUR RED
1618	POSITIVE	boosted jungle LUL
1269	NEGATIVE	DansGame \//\
2639	NEGATIVE	CHAT *** SLOW DOWN
1260	NEGATIVE	Fuck me that was a bad decision
2904	NEUTRAL	rayswag put me in tier 2
825	NEUTRAL	ONE MORE GUYRO AND I AM LUL
1098	NEGATIVE	streams fuckd
1289	POSITIVE	hahahahahaah
1634	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
921	NEUTRAL	how i can download dota
2248	POSITIVE	SyndereN EleGiggle
190	NEGATIVE	dam glitches already
2609	NEGATIVE	sexy-Kappa.gq SwiftRage
833	NEUTRAL	!!
2317	NEUTRAL	in my opinion
302	NEUTRAL	beast
2521	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
49	POSITIVE	Artstyle Kreygasm
2694	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
349	NEUTRAL	See you later fellow British callyfam
1298	NEUTRAL	i put it everywhere.. Religious girls are crazy!
1070	POSITIVE	whole lotta love :)
2554	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
407	NEUTRAL	VAYNE can control the map Kappa
1516	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
115	NEUTRAL	can we get someone in dota who speaks english
2439	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
233	NEGATIVE	I have to play bf4 for the time being :(
1164	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
2459	NEUTRAL	GUY RO?
2781	NEUTRAL	why doesnt the park mc work for me anymore
2581	NEUTRAL	goodnight al
2885	NEUTRAL	!tickets 50
1655	NEUTRAL	Kate you could never hate us KKona
1398	NEUTRAL	Nemesis passive stealing 4 power from you
1909	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
2720	NEUTRAL	Connected
1297	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
2229	NEGATIVE	I love Purge ResidentSleeper
2522	NEUTRAL	???????????????
1153	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
2006	POSITIVE	LUL top kek Xd
1228	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
1945	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
740	NEUTRAL	pro tactical
218	NEUTRAL	era wasnt even there ...
723	POSITIVE	wow
2549	NEUTRAL	reroll
1535	NEGATIVE	synd FailFish
2683	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
1145	NEUTRAL	freeze your maintenance right?
2796	NEGATIVE	Toll BibleThump BibleThump BibleThump
2412	NEUTRAL	Bye bros
412	NEUTRAL	MEDUSA
150	NEUTRAL	@NickiTaylor Oh yes, I like that better
2663	POSITIVE	FeelsGoodMan
111	NEUTRAL	heii
2540	NEGATIVE	zack banned mister
494	NEUTRAL	SHOTS PJsalt
288	NEUTRAL	he was like, nah I'm not gonna hit you
2486	NEUTRAL	no
307	NEUTRAL	NAVI is back? cmonBruh
1777	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
2372	POSITIVE	StinkyCheese
2901	NEUTRAL	new era
2239	NEUTRAL	goodluck everyone
2397	POSITIVE	SPANKED Kreygasm
1323	NEGATIVE	DansGame mate
883	NEUTRAL	ANDREW GARFIELD PogChamp
1094	NEGATIVE	its just synderen's fault 4Hed
993	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
48	POSITIVE	still could be good though :)
2676	NEUTRAL	I mean how
1674	NEUTRAL	Which you would think is impossible
810	NEUTRAL	hab auch shirts im angebot
1068	NEUTRAL	That's just normal destiny though
1712	NEUTRAL	BO1 or BO3?
2149	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
2166	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
2583	NEUTRAL	7king mad quit kaipi???
2920	POSITIVE	Feederen EleGiggle
2988	NEUTRAL	And for me Draskyl looks like UNDYING
2934	NEUTRAL	!ticket 10
2187	NEUTRAL	Why are those chairs so low!?
196	NEUTRAL	Hi man hows it going?
1382	NEUTRAL	Greek.
2844	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
2769	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
1792	NEGATIVE	***
565	POSITIVE	Ohhh Emilcmgaming2003 suup
2421	NEUTRAL	kill rocket
776	NEGATIVE	tryna calm his tits down
856	NEUTRAL	sorry about earlier aish, a mate called over
789	NEUTRAL	how tall is sheever ? 2.04m ?
863	POSITIVE	ibuki sweeeeet
1363	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
15	NEUTRAL	@Si_monster yeah
830	NEUTRAL	kolento made it work briefly
1296	NEUTRAL	but like how common would you say it is?
1494	NEUTRAL	Yeah the wurmple IS the R box one
2693	NEUTRAL	!gamble 300
1285	POSITIVE	sup
1603	NEGATIVE	Creep Ulted dafuq?
2561	NEUTRAL	Russian chat bluatb
2183	POSITIVE	^^
74	NEUTRAL	@leponzov2 you sure? Kappa
1442	POSITIVE	@DanameisNero, you love me
2008	NEUTRAL	havent watched much gen 2 sr's
2838	POSITIVE	WTF DOTA NECKLACE PogChamp
2462	NEUTRAL	i do believe shes stock
2537	NEUTRAL	Sheever is Pregnant!!
733	NEUTRAL	we need sir action STAT
2881	NEUTRAL	i always hit 104
1217	NEUTRAL	It was agenta
2740	POSITIVE	CLASSIC ARTSTYLE 4Head
1663	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
1849	NEUTRAL	waaaaat
2659	NEUTRAL	But you would have no extra keys if you cloned
208	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
818	POSITIVE	mado :D
2037	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
809	NEUTRAL	Capture,hold and defend the flags
734	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
1809	POSITIVE	harry potter is cool
2615	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
2587	POSITIVE	Kreygasm SO HANDSOME Kreygasm
1136	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
1669	NEGATIVE	sheever no tits at all
2471	NEUTRAL	waaaat
2358	POSITIVE	its just a bunch of fluff
1236	NEUTRAL	it went viral
1017	NEGATIVE	i hate titanfall
955	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
1563	NEGATIVE	NAVI FANSHITS 4Head
275	NEUTRAL	"again" Kappa
2605	NEUTRAL	Kapppa
2575	NEUTRAL	PipeHype
2273	NEUTRAL	Record
169	POSITIVE	lmao
2743	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
2989	NEUTRAL	Harry Doter
2360	NEUTRAL	i actually learned the first stage of that
1759	NEUTRAL	That's y I mad a parody
207	NEUTRAL	New 4?
603	NEUTRAL	dragonz04
2753	NEUTRAL	Gotta go fast
1530	NEUTRAL	Welcome to the stream kananenn.
1044	NEUTRAL	@trausi whats up
477	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
716	NEUTRAL	The RPer in me screams going to the hospital :3
2808	POSITIVE	swat inc LUL
896	NEUTRAL	!???
1834	NEUTRAL	Tyler1 is playin h1
2890	POSITIVE	HAHAHA
1020	NEUTRAL	i would concede in this match
1895	POSITIVE	nice
2216	NEUTRAL	!tampon
2739	POSITIVE	BEST TENNIS PLAYER EVER
929	POSITIVE	AWESOME!
2966	POSITIVE	thats awesome its gonna be huge $$$
1201	NEUTRAL	@skillspecs u could have said world
758	NEUTRAL	The big tongue licks all the weather effects away KappRoss
2289	NEGATIVE	my real dad is a dork FeelsBadMan
1184	NEGATIVE	Who the *** is Vash?
877	NEUTRAL	after waves 30 onward plz dont
2710	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
1286	NEUTRAL	you dont play cs go?
1291	NEUTRAL	both at once tho
2630	NEUTRAL	soooo much
1568	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
2059	POSITIVE	Thanks for asking been here all day
2476	NEUTRAL	What did you say DendiFace
2413	POSITIVE	fat jinx Kreygasm
1010	NEUTRAL	Llani_WoW KappaRoss
697	NEUTRAL	Wat houd dat moarn in?
2767	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
2500	NEUTRAL	you also stepped over it
2386	NEGATIVE	SLACKS FailFish
2711	NEUTRAL	its a pain Mr.G tho
2147	NEGATIVE	YouWHY NAVI
405	POSITIVE	sharing is caring
2431	NEUTRAL	I can hear you
2012	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
2779	POSITIVE	Sheever lost some weight, nice :)
2102	NEUTRAL	PROFIT OFFLANE
1608	NEUTRAL	wazzzzzzzzzzup
2937	NEUTRAL	hey @dnice229
647	NEUTRAL	dont forget to report for something
127	POSITIVE	LuL DendiFace
1449	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
360	NEUTRAL	if you can fight them again Kappa
1783	POSITIVE	A-GOD Kreygasm
1190	NEUTRAL	HE LEFT KP??
2437	NEGATIVE	DOOMGuy slaks
2483	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
1538	NEUTRAL	....
1013	POSITIVE	wow i'm bronze and even i saw that coming
1196	NEUTRAL	I may stream in a few... not sure though
2725	POSITIVE	yea lol i have ps4 =)
2005	NEUTRAL	!gamble 1
920	POSITIVE	DONT WORRY BOYS I'll be the new bot
1467	POSITIVE	I love navi
794	NEUTRAL	and the best overhead in game
2586	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
2451	POSITIVE	Good shit
2097	NEUTRAL	Sleep well boo
154	NEUTRAL	adam was all sucked into the game a la captain N.
1986	NEUTRAL	oracle blue spell op
1949	NEUTRAL	her race don't matter
2967	NEGATIVE	wow what shitty hitmen
1092	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
1518	NEUTRAL	honestly all i was doing last night
2161	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
1540	NEUTRAL	troobe u have lost me
576	NEUTRAL	@m0E_tv u wont sign my profile like
666	NEUTRAL	@moonmoon_ow describe your Sex life
2504	NEGATIVE	BibleThump BibleThump BibleThump
1059	NEUTRAL	who put dodger in charge of the music?
2631	NEGATIVE	at least spam correctly
1106	NEUTRAL	Magic finger Kappa
2414	NEUTRAL	!howlong
3018	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
318	POSITIVE	hero
1872	NEUTRAL	@admac2004 on his second cahnnel
1778	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
616	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
1300	NEGATIVE	penis strim WutFace
2395	POSITIVE	!love Pidoras
972	POSITIVE	:D :D :D
2793	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
602	NEUTRAL	CALL FROGGEN
788	NEUTRAL	Miracle???
702	NEUTRAL	Aliteration
2686	NEUTRAL	and of course the slums that are west side
1962	POSITIVE	XD
1152	POSITIVE	Mad so handsome
2449	NEUTRAL	Womble says hello
1848	NEUTRAL	hi man
1097	POSITIVE	leahYAY
2545	NEUTRAL	Russians and French wil be DLC apparently
1200	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
1171	NEGATIVE	dick Kappa
2429	POSITIVE	damn so good at the gold blings Kappa
745	NEUTRAL	Do you want more? KappaPride
1851	POSITIVE	SHEEVER so hott jesus
2321	POSITIVE	it goes woooooo wooooooo wooooooo
1066	NEUTRAL	Yo !!!
502	NEUTRAL	those who reached the centre agree with u
731	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
1847	NEGATIVE	Gordon hayward is a ginger you canadian fuck
436	NEUTRAL	I would be 0-6 in any game of search cmonBruh OpieOP
1958	NEGATIVE	Trying to steal ma girl DansGame
1983	NEGATIVE	U lazy Tina
1878	NEUTRAL	kkkkkk
2235	NEGATIVE	great bit of animal abuse WutFace
2272	NEUTRAL	GUYRO BrokeBack
2350	NEUTRAL	FREAKING TREES
1823	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
2359	NEUTRAL	4 more pokemon? :0
1943	NEUTRAL	What's the songlist command again?
2887	POSITIVE	OpieOP save some for chat
2332	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
641	POSITIVE	OH BABY A TRIPLE
2448	NEUTRAL	MAGIC
2200	NEGATIVE	Who is that pleb
1733	NEUTRAL	Production value PogChamp
1641	NEUTRAL	!call
1250	NEGATIVE	Why 39 why NotLikeThis
814	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
373	POSITIVE	@luxas1 thanks bro, gonna watch replay
280	NEUTRAL	Good evening everyone
1951	POSITIVE	that wall into meteor was sick!
1144	NEUTRAL	Finally
2160	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
279	POSITIVE	NICE TORNADO
2922	NEUTRAL	someone is latinoo?
1028	NEGATIVE	FeelsBadMan
1141	NEUTRAL	robot im getting used to saving picks
250	NEUTRAL	REVEW MINE FFS http://euw.op.gg/summoner/userName=sicutvobisplacet
2911	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
374	NEUTRAL	4fun98 has 323 Chips
2445	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
3024	NEUTRAL	shartex has 550 Berries
3003	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
867	POSITIVE	@polkadot_, All pick is back 4Head
130	NEGATIVE	LIVING DendiFace TRASH DendiFace
2208	NEGATIVE	Rust with cars would be terrible
1386	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
2979	NEUTRAL	Gairo
571	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
2201	NEUTRAL	What level are you?
2780	NEUTRAL	GIYRO
1204	NEGATIVE	muted
1770	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
2137	NEUTRAL	Box of mustaches?
2833	POSITIVE	FUCKINGMAD PogChamp
487	NEGATIVE	wtf
105	NEUTRAL	play soloq @imls
85	NEUTRAL	Added one or more users to the raffle
2882	NEUTRAL	KappaHD
2222	NEUTRAL	it is not necessary though
2983	NEUTRAL	WHITE RED GREEN BLUE
1666	NEUTRAL	i know
2569	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
927	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
1976	POSITIVE	Lülülülülü
223	NEUTRAL	CAIRO
3000	NEGATIVE	5 :////
928	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
1690	NEGATIVE	feelbadmna
1277	NEGATIVE	@Loltyler1, Your mom like that BBC
164	POSITIVE	thanks ninja :)
2398	POSITIVE	Snowmayn Kreygasm
1402	NEUTRAL	@live_long_coffee Change your quality settings :)
3020	NEUTRAL	but not so considerate to others
84	POSITIVE	Hehe
624	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
2915	POSITIVE	draskyl ur are so pro
479	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
613	NEUTRAL	does anyone know how to make a parallex background
1006	NEGATIVE	what the *** is going on with slacks side burns
2902	NEUTRAL	Harry is French? not British?
798	NEUTRAL	buy moonshard for all team
1701	NEUTRAL	That stick
1737	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
1900	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
2687	POSITIVE	MingLee
1923	NEUTRAL	morning Rakunvar
1973	POSITIVE	SHEEVER U SO HOT
949	NEGATIVE	DRASKYL IS AN *** 4Head
1747	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
1213	NEUTRAL	ONE LUL SPAM
86	POSITIVE	DAT SAVE
1881	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
1169	NEUTRAL	OSfrog what a surprise
1546	NEUTRAL	yupi
1994	NEUTRAL	Guys
1995	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
1965	NEGATIVE	if only scott had good mods FeelsBadMan
160	NEUTRAL	would you say this is a good starter build, or does it require high cost drops ?
140	NEUTRAL	fcking mad
192	NEUTRAL	Try a jet sweep with your fastest wr!!
6	NEUTRAL	sounds good @ethansmith8520
2576	NEUTRAL	How was the birthday pizza ? Kappa
2049	NEUTRAL	HARRY POTTER NotATK
1814	POSITIVE	Holy shit that thing existed?
293	NEGATIVE	welcome to the stream but i dont like your name man
2280	NEUTRAL	Harry Pota
1485	NEUTRAL	CASTER BE NEUTRAL
2681	POSITIVE	wow big raid
2807	POSITIVE	FuckinBad PogChamp PogChamp
2156	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
2469	NEGATIVE	mods war so gut BibleThump
1574	NEUTRAL	yeah to me its expensive... still leveling my first char
2274	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
2335	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
2669	POSITIVE	HAHAHAHA
2501	NEUTRAL	ok
1278	NEGATIVE	im in japamn and its raining too BibleThump
199	POSITIVE	@sofiasupernoob hEJ <3
1133	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
1844	POSITIVE	happy littles trees inc KappaRoss
2707	POSITIVE	ROFl
372	NEGATIVE	u wot m8
2250	POSITIVE	mad Kreygasm
1524	NEUTRAL	Wait is Lirik and the gang alliance or horde
1051	NEGATIVE	who is the french gay?
193	NEUTRAL	because i was one once
1366	NEUTRAL	carried by jared - again
1090	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
182	POSITIVE	Yes i had lots of fun playing 1.01
2228	NEUTRAL	You can easily see the black in the Woodworking Streams.
2878	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
1172	POSITIVE	3/3 enemy thresh :(
1074	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
206	NEUTRAL	who is this fake HERRY Kappa
254	NEUTRAL	he don care
660	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
2974	NEGATIVE	PJSalt
1547	NEUTRAL	you are a DOTA player Harry
2290	NEUTRAL	the attack is in a pub
2999	NEUTRAL	"They call me limpy cheeks Lara"
893	NEUTRAL	<>^ where is my down arrow?
1813	NEUTRAL	why is everyone playing UB control today Kappa
842	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
2126	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
705	POSITIVE	NICE BALANCE
2774	NEUTRAL	business is booming
1899	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
2015	NEUTRAL	Drop grave
2952	NEUTRAL	You too dude ^^
1891	NEUTRAL	Who win ?
2214	NEUTRAL	after he gave you 200
2087	NEGATIVE	Andi has the best, the best pervert slaves.
1695	NEUTRAL	he would have got asrtaled and died
1387	POSITIVE	A - GOD Kreygasm 4Head
1920	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
1182	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
2461	POSITIVE	Man these character models are insanely good
2478	NEUTRAL	!join
1307	NEUTRAL	FANCY ARMY !!!!!
1037	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
2000	NEUTRAL	whos is this guy,right to slacks ?
1651	POSITIVE	2 girls Kreygasm
1419	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
2384	POSITIVE	Haha at the same time @pink_unicorn__
2237	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
79	NEUTRAL	k
2062	NEGATIVE	*** casters
81	NEUTRAL	wat wit?
2422	NEGATIVE	Shut up you old *** dick
691	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
718	POSITIVE	300 damage Kreygasm
1503	NEUTRAL	Ok I want to sub to somebody else
995	NEGATIVE	FuckingBad SoBayed
264	NEUTRAL	dragon breath rounds go a very long distance
1936	POSITIVE	admiralW <3 PMSTwin
1255	NEUTRAL	but i just want an accurate sob
1711	NEUTRAL	MODS IN 2016 LUL
1283	POSITIVE	ITS A PRANK haHAA
238	NEUTRAL	are you a mei main? Kappa
1635	NEUTRAL	outpicked so hard
2560	NEGATIVE	kick artstyle
2402	NEGATIVE	Damn well thats my *** Taco Bell
2204	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
416	NEGATIVE	russians in chat DansGame
173	POSITIVE	Conrad is jealous ;)
2764	POSITIVE	Love You
2734	POSITIVE	I got a gas station sandwich :D
802	NEUTRAL	Hiding invite me for EOTW on hcteams
2053	POSITIVE	SLACKZ! :)
520	NEUTRAL	@cookiez_n_creme switch it to audio
690	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
1115	NEUTRAL	pretty much Kappa
283	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
2829	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
3039	NEGATIVE	SUZY DansGame
2475	NEUTRAL	i think both of these armies cannot attack each other
1453	NEUTRAL	theres to many glitches in gameplay
1935	NEUTRAL	It's arcslays
22	NEUTRAL	how do u get a vacum like that u are ti champion
2735	NEUTRAL	rn u can just admire it or take the cape
2799	NEUTRAL	Climb a tree
897	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
2984	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
579	NEUTRAL	ru stream?
352	NEUTRAL	is Harry Potter french?
753	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
2732	NEUTRAL	where's your god now?!
1716	NEUTRAL	It is inferior
2719	NEUTRAL	T was a close one
388	POSITIVE	@Imotep_omar footjob Kreygasm
942	NEUTRAL	@Mewnfarez, we varely hear it
2987	NEGATIVE	Salty.
445	NEUTRAL	Tell them Krepo
555	NEUTRAL	guys I have a confession to make
1061	NEUTRAL	or buying enough macdonalds that lighti gets tits
744	NEGATIVE	Picks and Bans ResidentSleeper
2797	POSITIVE	lol !!!!
2736	NEUTRAL	I have returned with food :P
710	NEUTRAL	He times out everyone.
364	NEUTRAL	nope
1372	NEGATIVE	:/
409	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
826	POSITIVE	doind loadsa damage FeelsGoodMan
1045	NEGATIVE	this strimer looks very white :/
892	POSITIVE	Taric God demaissssss
2589	NEUTRAL	jo
977	NEUTRAL	Bottom left
2977	NEGATIVE	WutFace WEEBS IN CHAT WutFace
1462	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
1906	NEUTRAL	Guyro
551	NEUTRAL	kinda sounds like music from The Mask pokketP
585	NEUTRAL	PogChamp opm has come online
2755	NEUTRAL	hi @HonWilson !
2409	NEUTRAL	sorry it's rare i use a wireless controller
2925	POSITIVE	yea xD
1293	NEUTRAL	score of navi vcs diggity???
2209	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
1551	NEUTRAL	anyone clip i missed it
285	NEUTRAL	!punkty
249	POSITIVE	fckingmad Kappapride fcking hot KappaPride
68	NEUTRAL	rawr
711	NEUTRAL	#BRING BACK HARAMBRE
2831	NEUTRAL	!ticket 1
1960	NEUTRAL	Drop
2136	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
121	NEUTRAL	Nerf moeda pls
2108	NEGATIVE	RIP.
1389	NEGATIVE	slacks with that stupid face
2138	NEUTRAL	Sorry panda
446	NEGATIVE	always invoker ResidentSleeper
963	NEUTRAL	Harambe is gonna chase him across the map
498	NEUTRAL	SUB MOD
2718	NEGATIVE	Slark is noob
2817	NEUTRAL	how far are u from 10k
2139	NEUTRAL	DoDE bribes the wigglers
2950	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
2671	NEUTRAL	@j4ckiechan I won 2-0 after getting a bye in the first round! On to the semis!
2980	NEUTRAL	Take care everyone retroHEY
2930	NEUTRAL	how is your day going @Mrreckless21
634	NEGATIVE	Asians are ugly.... Dumb chinks
50	NEUTRAL	helooo
834	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
