2199	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
2200	NEGATIVE	Now we have to murder them all over again OSsloth
2201	NEUTRAL	!ticket 1
2202	NEUTRAL	@Silverwolf61285, buy new cpu dude
2203	POSITIVE	FUCKINGMAD PogChamp
2204	POSITIVE	Lmao oh
2205	NEGATIVE	PJSalt SwiftRage
2206	POSITIVE	7Mad Kreygasm KappaPride
2207	NEUTRAL	Super Mario 602 is 24 hours unless you're god
2208	POSITIVE	WTF DOTA NECKLACE PogChamp
2209	POSITIVE	Oh nice find!
2210	NEUTRAL	im saving my cash for papa songs @NeyaReborn
2211	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
2212	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
2213	NEUTRAL	KISS HER
2214	NEUTRAL	ok ill make one ywllo
2215	NEUTRAL	can you hear me???
2216	NEUTRAL	Navi top team of the world
2217	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
2218	POSITIVE	LMFAO
2219	NEGATIVE	Ted Cruz is the next killer
2220	POSITIVE	LOOOOOOOOOOOOOOOOL
2221	NEUTRAL	Is vape nation still going on?
2222	POSITIVE	AHA CUDDLE
2223	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
2224	POSITIVE	hey <3
2225	POSITIVE	SLACKS PogChamp
2226	POSITIVE	Yo whatup HeyGuys
2227	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
2228	POSITIVE	Flash R PogChamp
2229	NEUTRAL	@DirectorScar I know. I meant before they stopped.
2230	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
2231	POSITIVE	Midobo = Legend, loving father, great killer
2232	NEGATIVE	dota 2 anal - fist
2233	POSITIVE	and then recently we had some Descent \o/
2234	NEUTRAL	7mad out of kaipi ?
2235	NEUTRAL	im going to buy Madden 17
2236	POSITIVE	danDuck RareDan danDuck
2237	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
2238	NEUTRAL	Is that you harry?
2239	NEUTRAL	the hook icon on the bottom
2240	NEUTRAL	Warframe needs to fix endless missions
2241	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2242	NEUTRAL	KappaHD
2243	NEUTRAL	i always hit 104
2244	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
2245	NEUTRAL	!tickets 50
2246	POSITIVE	OpieOP save some for chat
2247	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
2248	POSITIVE	HAHAHA
2249	NEUTRAL	who is that?
2250	NEUTRAL	If you said you had a specialization
2251	NEGATIVE	Fire Slacks Please FailFish
2252	NEUTRAL	100%
2253	POSITIVE	hehe :3
2254	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
2255	NEGATIVE	whos the douche bag i truck
2256	POSITIVE	lmfao
2257	NEUTRAL	new era
2258	NEUTRAL	Harry is French? not British?
2259	NEGATIVE	i dont like the noises dva's mech makes @.@
2260	NEUTRAL	rayswag put me in tier 2
2261	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
2262	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
2263	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
2264	NEUTRAL	smoken putting his sweat pants on?
2265	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
2266	POSITIVE	French accent Kreygasm
2267	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
2268	NEGATIVE	WutFace WutFace WutFace WutFace
2269	POSITIVE	xDxDxD
2270	NEUTRAL	when will then be now sheever?
2271	NEUTRAL	is he trans?
2272	POSITIVE	Feederen EleGiggle
2273	NEUTRAL	i think that's on lycan
2274	NEUTRAL	someone is latinoo?
2275	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
2276	NEGATIVE	one bad trade and he loses the game
2277	POSITIVE	i didnt wrung :D
2278	POSITIVE	yea xD
2279	NEGATIVE	sad tree
2280	NEUTRAL	Both wrong
2281	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
2282	NEUTRAL	how is your day going @Mrreckless21
2283	NEUTRAL	!muted
2284	NEUTRAL	@Deees757 I saw his Snapchat too!
2285	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
2286	NEUTRAL	!ticket 10
2287	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
2288	NEUTRAL	ok this is not going well
2289	NEUTRAL	hey @dnice229
2290	POSITIVE	XDDDDDDDDD
2291	NEUTRAL	!schedule
2292	NEUTRAL	Lol im from the Northeroup!
2293	POSITIVE	UK did good in Athletics too
2294	NEGATIVE	French doter DansGame
2295	NEGATIVE	Gayro
2296	POSITIVE	so cheesy but it makes me giggle
2297	NEUTRAL	i broke after this part took me toooolong
2298	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
2299	NEUTRAL	You too dude ^^
2300	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
2301	POSITIVE	you needed more relics :P
2302	NEGATIVE	*** u retard Slacks
2303	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
2304	NEUTRAL	VonIvan still plays
2305	POSITIVE	7MAD Kreygasm
2306	NEUTRAL	SYNDEREN LOST? Kappa
2307	POSITIVE	VoHiYo wEEbs here VoHiYo
2308	NEUTRAL	freeeza
2309	NEGATIVE	is it just me or does vol seem low
2310	NEGATIVE	French WutFace
2311	POSITIVE	thats awesome its gonna be huge $$$
2312	POSITIVE	FFREEEDDOOOOMMMMMMM
2313	POSITIVE	"im rotating" lmfao
2314	NEUTRAL	ONE MORE "LUL" AND IM OUT
2315	NEUTRAL	HARRY
2316	NEGATIVE	PJSalt
2317	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
2318	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
2319	NEGATIVE	WutFace WEEBS IN CHAT WutFace
2320	NEUTRAL	Gairo
2321	POSITIVE	GUYRO 4Head
2322	NEUTRAL	WHITE RED GREEN BLUE
2323	NEGATIVE	Salty.
2324	POSITIVE	full bless heuheuheu
2325	NEUTRAL	Harry Doter
2326	POSITIVE	Flutter LUL
2327	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
2328	NEUTRAL	GREEN SKILL OP
2329	POSITIVE	nice song :)
2330	NEUTRAL	nah im not going, cant afford it mate atm
2331	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
2332	NEUTRAL	or order a webcam from amazon
2333	NEGATIVE	5 :////
2334	POSITIVE	haha lol
2335	NEGATIVE	oh stfu Sheever you giant lesbian
2336	NEUTRAL	Hardcore what music xD
2337	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
2338	NEGATIVE	PuppeyFace ResidentSleeper
2339	NEUTRAL	alright imma back :D
2340	NEGATIVE	I'm dumb
2341	NEGATIVE	They are so cheap and stupid. Their not even scary
2342	NEGATIVE	danSgame DansGame
2343	NEUTRAL	ARTSTYLE
2344	NEGATIVE	tennis meme FailFish
2345	NEUTRAL	NaVi is back
2346	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
2347	NEGATIVE	SMOrc
2348	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
2349	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
2350	POSITIVE	LUL ZULUL MEGALUL GIGALUL
2351	NEUTRAL	but not so considerate to others
2352	NEUTRAL	tho
2353	NEUTRAL	We need a lvl 3 suit! \m/
2354	NEUTRAL	PUTIN POTER PogChamp
2355	NEUTRAL	The queue has been closed! You can no longer enter!
2356	NEUTRAL	shartex has 550 Berries
2357	NEUTRAL	Remember what I taught you, let it flow
2358	NEUTRAL	SCORE
2359	NEUTRAL	Thecoolguy1997, is it rare?
2360	NEUTRAL	and some herbs ofc
2361	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
2362	NEUTRAL	Huhu
2363	POSITIVE	HAHAHAHAHAHA
2364	NEUTRAL	Hi @GeeFamous92
2365	NEUTRAL	zonixxHund zonixxHund
2366	NEUTRAL	honestly guys, who is that guy? Kappa
2367	NEGATIVE	daaaaaym
2368	NEGATIVE	SUZY DansGame
2369	POSITIVE	EleGiggle DA BLOCK PogChamp
2370	NEUTRAL	yo
2371	POSITIVE	saajkoo, <3
