2102	NEUTRAL	PROFIT OFFLANE
2103	POSITIVE	ахаххахаха
2104	NEUTRAL	@UKOGmonkey, You should play duck hunt
2105	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
2106	NEUTRAL	kayle?
2107	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
2108	NEGATIVE	RIP.
2109	NEUTRAL	she was
2110	POSITIVE	Shes beautiful
2111	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
2112	NEUTRAL	inb4 staff rockets up
2113	NEUTRAL	!shoot
2114	NEUTRAL	USE YOUR RED
2115	NEUTRAL	ALL I DO IS WIN
2116	NEGATIVE	guyro FailFish
2117	POSITIVE	xDDD boneclinks is so awesome <3
2118	POSITIVE	!sr Crazy Realistic Knocking Sound
2119	NEUTRAL	but you can play on controller and keyboard if you want
2120	POSITIVE	10 games wins streak u know :D
2121	POSITIVE	!love mooramely
2122	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
2123	POSITIVE	ezzzzy :)
2124	NEUTRAL	i dont think magic can triple hit
2125	NEUTRAL	WHAT
2126	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
2127	NEGATIVE	SwiftRage use blue skill
2128	POSITIVE	7ckinHot KappaPride
2129	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
2130	NEUTRAL	damn those are some thick glasses
2131	NEUTRAL	passive is the hardest imo
2132	NEUTRAL	sheever is horny
2133	NEUTRAL	Golden Kappa check
2134	POSITIVE	Lul
2135	NEUTRAL	brb
2136	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
2137	NEUTRAL	Box of mustaches?
2138	NEUTRAL	Sorry panda
2139	NEUTRAL	DoDE bribes the wigglers
2140	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
2141	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
2142	NEGATIVE	who the *** is this autist
2143	NEGATIVE	goodbye sheever BibleThump
2144	NEUTRAL	Sneaky sub BigBrother
2145	NEGATIVE	Major lag
2146	NEUTRAL	Riders of Rohana
2147	NEGATIVE	YouWHY NAVI
2148	NEUTRAL	spock
2149	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
2150	POSITIVE	klack klack klack xD
2151	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
2152	NEUTRAL	If u say op u clearly dont know history of WWI
2153	NEUTRAL	@DreamLeague, where is the studio located?
2154	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
2155	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
2156	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
2157	NEUTRAL	YOUR A WIZARD HARRY
2158	NEUTRAL	sorry about the wait
2159	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
2160	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
2161	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
2162	POSITIVE	what is that, looks yummi KappaPride
2163	NEGATIVE	might as well go for the shittest experience
2164	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
2165	NEUTRAL	WHAT SONG IS THIS
2166	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
2167	NEUTRAL	can I whisper you a song raven?
2168	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
2169	NEUTRAL	yaya harrypotter and hermonie
2170	POSITIVE	LMAO
2171	NEUTRAL	Helloooo
2172	NEUTRAL	there is no queue anyone just logged in
2173	NEUTRAL	it's a robot hand
2174	NEUTRAL	Magic Fingers Kappa
2175	NEUTRAL	sombra is a cat! it all makes sense now
2176	NEGATIVE	TORNADO U NOOB
2177	NEUTRAL	RECIPE BOYS
2178	NEUTRAL	you knew it
2179	POSITIVE	MEGALUL
2180	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
2181	POSITIVE	Kreygasm Kreygasm Kreygasm
2182	POSITIVE	this song <3
2183	POSITIVE	^^
2184	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
2185	POSITIVE	lel
2186	POSITIVE	What a comeback SeemsGood PogChamp
2187	NEUTRAL	Why are those chairs so low!?
2188	NEGATIVE	boosted Kreepo
2189	NEGATIVE	whatafuck
2190	NEUTRAL	ez money
2191	POSITIVE	4Head artsyle finds a way
2192	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
2193	NEUTRAL	Harry Invoker Kappa
2194	NEGATIVE	sheever u dumb b*tch
2195	NEUTRAL	MAN vs DAD
2196	NEUTRAL	Are you going to stream long tonight?
2197	NEGATIVE	NotLikeThis !!
2198	NEUTRAL	WHAT ABOUT HEIM?
2199	NEUTRAL	we might die if everone altar
2200	NEGATIVE	Who is that pleb
2201	NEUTRAL	What level are you?
2202	NEUTRAL	dendi been playing poor invoker alot
2203	NEUTRAL	This is going to be an easy game
2204	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
2205	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
2206	NEGATIVE	NotLikeThis NotLikeThis
2207	POSITIVE	gg @rubara
2208	NEGATIVE	Rust with cars would be terrible
2209	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
2210	NEUTRAL	take a knife
2211	POSITIVE	Thanks for the stream :D
2212	POSITIVE	lol jk
2213	NEUTRAL	F7KNG MAD
2214	NEUTRAL	after he gave you 200
2215	NEUTRAL	where's the armor on that
2216	NEUTRAL	!tampon
2217	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
2218	NEUTRAL	can u put something on the screen?
2219	NEUTRAL	HARRY IS ALIVE ??? PogChamp
2220	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
2221	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
2222	NEUTRAL	it is not necessary though
2223	POSITIVE	Harry Potter LUL
2224	NEUTRAL	!passagecoins
2225	NEUTRAL	CALL GG!
2226	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
2227	NEUTRAL	You can easily see the black in the Woodworking Streams.
2228	NEGATIVE	trap
2229	NEGATIVE	I love Purge ResidentSleeper
2230	NEUTRAL	Neg where did you copy all that from?
2231	NEUTRAL	my favortie camo that came out is OpTc gaming doc
2232	NEUTRAL	It makes me do the df.hp move instead when he cross ups
2233	NEGATIVE	FAKE DansGame danSgame
2234	NEUTRAL	i have 0 golds
2235	NEGATIVE	great bit of animal abuse WutFace
2236	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
2237	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
2238	NEUTRAL	Dino you can come to my house anytime you want
2239	NEUTRAL	goodluck everyone
2240	NEGATIVE	DansGame ?
2241	NEUTRAL	Sub mode pleaseeeeee
2242	NEGATIVE	OhMyDog
2243	NEGATIVE	NotLikeThis FailFish
2244	NEUTRAL	Where's Synderen's blink Kappa
2245	NEUTRAL	Kappa // guyro
2246	NEUTRAL	What's ur problem?
2247	POSITIVE	elaBlind LUL
2248	POSITIVE	SyndereN EleGiggle
2249	NEUTRAL	кугуар
2250	POSITIVE	mad Kreygasm
2251	POSITIVE	4Head
2252	NEGATIVE	PUT WutFace IN CTRL C
2253	POSITIVE	Lol
2254	NEUTRAL	drew no
2255	NEUTRAL	HARRY POTTER!
2256	NEUTRAL	and you sure you arent a little Russian? @jleogrande
2257	NEUTRAL	!waffles
2258	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
2259	NEUTRAL	!8ball will bri stop humping a dead bear
2260	POSITIVE	POWER RANGERS PogChamp
2261	NEUTRAL	How come you don't play with proper binds?
2262	NEGATIVE	penis WutFace
2263	POSITIVE	navi fanboys 4Head
2264	NEGATIVE	the input lag with VSync is ridiculous
2265	NEUTRAL	is slacks trying to grow mutton chops
2266	POSITIVE	Billy is like "awwww yissss human!"
2267	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
2268	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
2269	POSITIVE	SLACKS INSIGHTERINO Kreygasm
2270	POSITIVE	hype <3
2271	NEGATIVE	RiP headphones
2272	NEUTRAL	GUYRO BrokeBack
2273	NEUTRAL	Record
2274	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
2275	NEUTRAL	theyre taking away the pen on his 2
2276	POSITIVE	slacks Kreygasm
2277	POSITIVE	Love that Gringo :)
2278	NEUTRAL	can u show your stats
2279	POSITIVE	GUY RO EleGiggle
2280	NEUTRAL	Harry Pota
2281	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
2282	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
2283	NEUTRAL	@jult_terlik, 1-0 to NaVi
2284	NEUTRAL	"the onion" do you mean Tor?
2285	NEGATIVE	Rofl, he hits like a fucking truck
2286	POSITIVE	hej LiljaTV bae :*
2287	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
2288	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
2289	NEGATIVE	my real dad is a dork FeelsBadMan
2290	NEUTRAL	the attack is in a pub
2291	NEUTRAL	agenta
2292	NEUTRAL	soo guy-ro
2293	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
2294	NEUTRAL	Kappa//
2295	POSITIVE	NICE ACCENT 7mad EleGiggle
2296	NEUTRAL	And yes it is @efin_mcgurfur
2297	NEUTRAL	That's the most French glasses I've ever seen
2298	NEUTRAL	@tannerslays use battlepacks
2299	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
2300	POSITIVE	7CKNGHOT Kreygasm
2301	POSITIVE	You are very good player of this game :D
2302	POSITIVE	lololol
2303	NEGATIVE	ResidentSleeper
2304	POSITIVE	@KittyPlays, have fun kitty <3
2305	POSITIVE	artstyle x god
2306	NEUTRAL	!skip
2307	NEUTRAL	I've only fully completed X. I got stuck on X2
2308	POSITIVE	FOCUS!
2309	NEGATIVE	gg GOAT
2310	NEUTRAL	What is hr name?
2311	NEUTRAL	they cause different status effects
2312	NEUTRAL	@inhaledatohhgee I don't have a penis
2313	NEUTRAL	harry potter
2314	NEUTRAL	wheres the scar?
2315	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
2316	POSITIVE	Same :) Even with some hiccups, thats part of beta
2317	NEUTRAL	in my opinion
2318	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
2319	NEGATIVE	Slacks FailFish
2320	NEUTRAL	*watches intensely* Kappa /
2321	POSITIVE	it goes woooooo wooooooo wooooooo
2322	POSITIVE	gg
2323	NEUTRAL	this is gg
2324	NEUTRAL	the poop walk is a set up
2325	NEUTRAL	NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM
2326	NEGATIVE	@lordsakujo between terrible and terrible u mean
2327	POSITIVE	Oh dayum
2328	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
2329	POSITIVE	Fireball lul q lixo
2330	NEGATIVE	Homo Dick
2331	NEUTRAL	yea
2332	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
2333	POSITIVE	LOOOOOL
2334	NEGATIVE	Snapchat WutFace
2335	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
2336	NEUTRAL	Bo1 only?
2337	NEUTRAL	Froggen we want stream :S
2338	NEUTRAL	I just left that one
2339	NEUTRAL	Hallo
2340	POSITIVE	SHEEVER SEXY SLACK Kreygasm
2341	NEUTRAL	is adulting the same as adultery?
2342	NEUTRAL	yayayaya
2343	POSITIVE	Toooop top
2344	NEUTRAL	CoconutB come water treatment plant and we'll fight.
2345	NEUTRAL	soullll swallow
2346	NEUTRAL	wow reinforced limbs
2347	NEGATIVE	SHEEVER UR GRILL ? DansGame
2348	NEUTRAL	Timig is right. Not even paige knows my age....i think
2349	NEUTRAL	@jay_cin you need to send him amsg I hink
2350	NEUTRAL	FREAKING TREES
2351	NEUTRAL	7CKING MAD IS SO FRENCHY
2352	NEUTRAL	hellow
2353	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
2354	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
2355	NEUTRAL	It's EYE-dos.
2356	NEUTRAL	1 hour 56 minutes 4 seconds
2357	NEUTRAL	weekly
2358	POSITIVE	its just a bunch of fluff
2359	NEUTRAL	4 more pokemon? :0
2360	NEUTRAL	i actually learned the first stage of that
2361	NEGATIVE	SwiftRage NEEEEEEERD
2362	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
2363	NEUTRAL	What is your porn name ?
2364	NEUTRAL	yep
2365	NEGATIVE	WutFace
2366	POSITIVE	hahaha I haven't been able to find higher paying clients.
2367	NEUTRAL	what
2368	POSITIVE	PogChamp Justice
2369	NEUTRAL	drew you dont even know the full situation
2370	NEUTRAL	AGENTA
2371	NEUTRAL	AVADA KEDAVRA
2372	POSITIVE	StinkyCheese
2373	POSITIVE	hHHAAHHAHAAH
2374	POSITIVE	LUL he actually tried it 4Head
2375	NEUTRAL	GUYRO
2376	NEGATIVE	@Lowtierviper, GTFO DansGame
2377	NEUTRAL	they need to wash their lower extremities
2378	NEGATIVE	sheever sad
2379	NEUTRAL	Wait, you're moving?
2380	NEUTRAL	waaaaaatt
2381	POSITIVE	mm <3
2382	NEUTRAL	You need the Arcane Squall helmet to make it work though
2383	NEUTRAL	do bigger jumps
2384	POSITIVE	Haha at the same time @pink_unicorn__
2385	NEUTRAL	ally's a mod
2386	NEGATIVE	SLACKS FailFish
2387	NEGATIVE	wut?
2388	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
2389	POSITIVE	this BM LUL
2390	POSITIVE	@Dreamleague PogChamp
2391	NEUTRAL	i agree
2392	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
2393	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
2394	NEUTRAL	Ofte wait
2395	POSITIVE	!love Pidoras
2396	POSITIVE	SPANKED Kreygasm
2397	NEUTRAL	Is mad?
2398	POSITIVE	Snowmayn Kreygasm
2399	NEUTRAL	!song
2400	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
2401	NEGATIVE	so cold hearted she can out bachelor herself Kappa
2402	NEGATIVE	Damn well thats my *** Taco Bell
2403	NEUTRAL	eh?
2404	NEUTRAL	Howdy swags
2405	POSITIVE	invoker spells 4Head
2406	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
2407	NEGATIVE	It lagged me out of world
2408	NEUTRAL	bb
2409	NEUTRAL	sorry it's rare i use a wireless controller
2410	NEUTRAL	I got my code for Xbox 1 today at 2am
2411	NEUTRAL	if only I had money, I'd donate all of it to 8bit
2412	NEUTRAL	Bye bros
2413	POSITIVE	fat jinx Kreygasm
2414	NEUTRAL	!howlong
2415	NEUTRAL	Hi cowboy
2416	POSITIVE	Ahhh lol
2417	NEGATIVE	mistakes were made
2418	POSITIVE	< EleGiggle /
2419	NEUTRAL	YEA I SAID THAT EARLYIER
2420	POSITIVE	FCK YEEEEEEEEEEE
2421	NEUTRAL	kill rocket
2422	NEGATIVE	Shut up you old *** dick
2423	NEGATIVE	well white nationalism
2424	POSITIVE	floppy is the best open gay streamer in wot
2425	NEGATIVE	wut*
2426	NEGATIVE	WutFace SHEEVERS FOOT WutFace
2427	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
2428	POSITIVE	DAMN HE SEXY
2429	POSITIVE	damn so good at the gold blings Kappa
2430	NEGATIVE	Dicks out for harambe!
2431	NEUTRAL	I can hear you
2432	POSITIVE	<3 <3
2433	NEGATIVE	I didint ask for hello i asked what game this is DansGame
2434	NEUTRAL	sheever is life
2435	NEUTRAL	Think Slacks is high
2436	NEUTRAL	GUY RO FROM KONOHA?
2437	NEGATIVE	DOOMGuy slaks
2438	NEGATIVE	Uk not ik FailFish
2439	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
2440	NEGATIVE	well time for attack only wins OpieOP
2441	NEUTRAL	!howimetfredo
2442	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
2443	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
2444	NEUTRAL	it was when the cover was announced
2445	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
2446	POSITIVE	VAC
2447	POSITIVE	Pew pew pew
2448	NEUTRAL	MAGIC
2449	NEUTRAL	Womble says hello
2450	NEGATIVE	DOTA BROKE
2451	POSITIVE	Good shit
2452	NEUTRAL	well I'm going see ya later
2453	NEUTRAL	Ok i will
2454	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
2455	POSITIVE	got myself a steam controller and preordered some games :D
2456	NEGATIVE	😧😧😧😧😧😧😧
2457	POSITIVE	Nice ult
2458	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
2459	NEUTRAL	GUY RO?
2460	NEUTRAL	goes to fails of the week
2461	POSITIVE	Man these character models are insanely good
2462	NEUTRAL	i do believe shes stock
2463	NEUTRAL	That_fat_mouse takes a risk..
2464	NEGATIVE	short stream FeelsBadMan
2465	POSITIVE	Yum!
2466	NEGATIVE	#FEELSBADMAN
2467	NEUTRAL	Because I Flesh!
2468	NEGATIVE	mods war so gut BibleThump
2469	NEUTRAL	YOU UNDERSTAMET MY POWER
2470	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
2471	NEUTRAL	waaaat
2472	NEUTRAL	coffee into a glass cup? that's a first
2473	NEUTRAL	!subs
2474	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
2475	NEUTRAL	i think both of these armies cannot attack each other
2476	NEUTRAL	What did you say DendiFace
2477	NEUTRAL	navi won
2478	NEUTRAL	!join
2479	NEGATIVE	fuck you gaz8203 DansGame
2480	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
2481	NEUTRAL	hirochopter
2482	POSITIVE	@Sublime777 <3
2483	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
2484	NEUTRAL	and its not even Navi's final form
2485	NEUTRAL	Lidia is in this one...
2486	NEUTRAL	no
2487	NEUTRAL	If so, one is coming from Fife19 shortly
2488	NEGATIVE	SLACKS DansGame
2489	NEGATIVE	never lucky
2490	POSITIVE	@XxSteph123 yeah thanks anyway :)
2491	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
2492	NEUTRAL	HI KITTEN
2493	NEUTRAL	@danisa31 tele?
2494	POSITIVE	lul
2495	NEUTRAL	!top
2496	NEUTRAL	2-3-4 BLINKS
2497	NEUTRAL	whos mega and fat mega parents
2498	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
2499	NEGATIVE	GayRo Copter
2500	NEUTRAL	you also stepped over it
2501	NEUTRAL	ok
2502	NEUTRAL	Did you guys see my mod application
2503	POSITIVE	LUL KEK Xd
2504	NEGATIVE	BibleThump BibleThump BibleThump
2505	NEUTRAL	AINT GOT NO BAARRSSS 🔥🔥🔥
2506	NEGATIVE	Nani hats you nani hates you nani hates yöu
2507	NEUTRAL	Y did u spin to left GG
2508	NEUTRAL	It is also under "Gaming Talk Shows" ;)
2509	POSITIVE	Victory!!
2510	POSITIVE	Looking good
2511	NEUTRAL	only against the rules for competing
2512	POSITIVE	khezzu stepping up his dark seer game
2513	NEGATIVE	gayro
2514	NEUTRAL	*dies inside
2515	NEGATIVE	*** REKT
2516	NEUTRAL	@troydangaming can you put "this is what you came for" on
2517	NEGATIVE	The asymmetry of these guns.. NotLikeThis
2518	POSITIVE	Do you know where it is? :D :D
2519	NEUTRAL	sheever has big feet
2520	NEGATIVE	#rekd
2521	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
2522	NEUTRAL	???????????????
2523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
2524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
2525	NEUTRAL	Time for 10 push ups Nel!!!
2526	POSITIVE	@EveryJuan, LUL
2527	POSITIVE	it'll be good.
2528	NEUTRAL	pawn*
2529	NEGATIVE	DansGame
2530	NEUTRAL	doesnt use his 17 sticks
2531	POSITIVE	next level shit :D
2532	NEUTRAL	Harry potta
2533	NEGATIVE	7mad and the chamber of rEEtards
2534	POSITIVE	'We shouyld be fine'
2535	NEUTRAL	GET THE CAMERA
2536	NEUTRAL	@Lochtide7, no
2537	NEUTRAL	Sheever is Pregnant!!
2538	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
2539	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
2540	NEGATIVE	zack banned mister
2541	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
2542	NEUTRAL	!sr come one you reds Manchester United
2543	NEUTRAL	maybe do the hard clue and get the blue vambs from the clue to use?
2544	POSITIVE	с:
2545	NEUTRAL	Russians and French wil be DLC apparently
2546	NEUTRAL	bridgewater likely out for the year
2547	NEUTRAL	me
2548	NEUTRAL	That blizzard is running?
2549	NEUTRAL	reroll
2550	NEGATIVE	RIP
2551	NEGATIVE	LUL spammers FailFish
2552	POSITIVE	o/
2553	NEGATIVE	Dirty old man bald head
2554	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
2555	POSITIVE	Johanna ist love johanna ist live
2556	POSITIVE	7Mad Dreamhack winner ;-)
2557	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
2558	NEUTRAL	Harry Potter
2559	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
2560	NEUTRAL	Russian chat bluatb
2561	NEGATIVE	kick artstyle
2562	NEGATIVE	banned
2563	NEUTRAL	that was correkt
2564	POSITIVE	Yeah his sdi is incredible
2565	POSITIVE	Sheever Kreygasm
2566	POSITIVE	Best block Kreygasm
2567	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
2568	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
2569	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
2570	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
2571	NEGATIVE	Fired
2572	NEGATIVE	the *** going on spell icons?
2573	NEUTRAL	Potta
2574	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
2575	NEUTRAL	PipeHype
2576	NEUTRAL	How was the birthday pizza ? Kappa
2577	NEUTRAL	Tom?
2578	NEUTRAL	Wall does damage you know.
2579	NEUTRAL	Hi cohhHi
2580	NEGATIVE	@Admiralbulldog stop being jealous DansGame
2581	NEUTRAL	goodnight al
2582	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
2583	NEUTRAL	7king mad quit kaipi???
2584	NEGATIVE	Freya WutFace
2585	NEUTRAL	one tap inbound
2586	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
2587	POSITIVE	Kreygasm SO HANDSOME Kreygasm
2588	NEGATIVE	!card malevolent wh
2589	NEUTRAL	jo
2590	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
2591	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
2592	NEGATIVE	no alarm mewn.
2593	POSITIVE	sheever SO fine
2594	NEGATIVE	and they nerfed the *** out of my honey holes
2595	NEUTRAL	dadFlame Shots fired dadFlmae
2596	NEUTRAL	bottom left
2597	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
2598	NEUTRAL	we do gear and 15 at 4
2599	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
2600	NEUTRAL	RTZ BATRIDER
2601	NEUTRAL	OH NO HE DIDENT DendiFace
2602	POSITIVE	Na`Vi EleGiggle
2603	NEGATIVE	sucki sucki
2604	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2605	NEUTRAL	Kapppa
2606	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
2607	NEUTRAL	@summit1g Did you ever had such a low view count the last couple of years?
2608	NEUTRAL	Puppey block ? more like Artstyle block
2609	NEGATIVE	sexy-Kappa.gq SwiftRage
2610	NEUTRAL	Harry Mad Potter
2611	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
2612	NEUTRAL	nippel or unfollow
2613	NEGATIVE	SMOrc miss 5 SMOrc
2614	NEUTRAL	**Starting Countdown**
2615	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
2616	POSITIVE	PogChamp PogChamp
2617	NEUTRAL	who plays rush anymore?
2618	NEUTRAL	!gamble 1000
2619	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
2620	NEUTRAL	And look what happened to him
2621	NEUTRAL	KappaPride KappaPride KappaPride
2622	POSITIVE	ok:((((
2623	NEUTRAL	because he's half dark type
2624	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
2625	NEUTRAL	WHATS THE ADDRESS
2626	NEUTRAL	in DLC i think
2627	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
2628	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2629	POSITIVE	ohhh what that makes my nerd heart happy
2630	NEUTRAL	soooo much
2631	NEGATIVE	at least spam correctly
2632	NEUTRAL	I always choose to use that pronunciation of giga
2633	NEUTRAL	With Delicious Intent OSKomodo
2634	NEUTRAL	ur a harry wizard Kappa
2635	NEUTRAL	Yes
2636	NEUTRAL	What's the crew name??
2637	NEUTRAL	hi
2638	NEUTRAL	Have you tried weed in amsterdam? :P
2639	NEGATIVE	CHAT *** SLOW DOWN
2640	POSITIVE	SoBayed SoBayed SoBayed
2641	NEUTRAL	to be more specific i guess
2642	NEUTRAL	Tapping intesifies
2643	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
