2143	NEUTRAL	!howimetfredo
2144	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
2145	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
2146	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
2147	POSITIVE	VAC
2148	POSITIVE	Pew pew pew
2149	NEUTRAL	MAGIC
2150	NEUTRAL	Womble says hello
2151	NEGATIVE	DOTA BROKE
2152	POSITIVE	Good shit
2153	NEUTRAL	Ok i will
2154	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
2155	POSITIVE	got myself a steam controller and preordered some games :D
2156	NEGATIVE	😧😧😧😧😧😧😧
2157	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
2158	NEUTRAL	GUY RO?
2159	NEUTRAL	goes to fails of the week
2160	POSITIVE	Man these character models are insanely good
2161	NEGATIVE	short stream FeelsBadMan
2162	POSITIVE	Yum!
2163	NEGATIVE	#FEELSBADMAN
2164	NEUTRAL	Because I Flesh!
2165	NEUTRAL	YOU UNDERSTAMET MY POWER
2166	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
2167	NEUTRAL	waaaat
2168	NEUTRAL	coffee into a glass cup? that's a first
2169	NEUTRAL	!subs
2170	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
2171	NEUTRAL	i think both of these armies cannot attack each other
2172	NEUTRAL	navi won
2173	NEUTRAL	!join
2174	NEGATIVE	fuck you gaz8203 DansGame
2175	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
2176	NEUTRAL	hirochopter
2177	POSITIVE	@Sublime777 <3
2178	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
2179	NEUTRAL	and its not even Navi's final form
2180	NEUTRAL	Lidia is in this one...
2181	NEUTRAL	no
2182	NEGATIVE	SLACKS DansGame
2183	NEGATIVE	never lucky
2184	POSITIVE	@XxSteph123 yeah thanks anyway :)
2185	NEUTRAL	HI KITTEN
2186	NEUTRAL	@danisa31 tele?
2187	POSITIVE	lul
2188	NEUTRAL	!top
2189	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
2190	NEGATIVE	GayRo Copter
2191	NEUTRAL	you also stepped over it
2192	NEUTRAL	ok
2193	NEUTRAL	Did you guys see my mod application
2194	POSITIVE	LUL KEK Xd
2195	NEGATIVE	BibleThump BibleThump BibleThump
2196	NEUTRAL	AINT GOT NO BAARRSSS 🔥🔥🔥
2197	NEGATIVE	Nani hats you nani hates you nani hates yöu
2198	NEUTRAL	Y did u spin to left GG
2199	NEUTRAL	It is also under "Gaming Talk Shows" ;)
2200	POSITIVE	Victory!!
2201	POSITIVE	Looking good
2202	NEUTRAL	only against the rules for competing
2203	NEGATIVE	gayro
2204	NEUTRAL	*dies inside
2205	NEUTRAL	@troydangaming can you put "this is what you came for" on
2206	NEUTRAL	sheever has big feet
2207	NEGATIVE	#rekd
2208	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
2209	NEUTRAL	???????????????
2210	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
2211	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
2212	NEUTRAL	Time for 10 push ups Nel!!!
2213	POSITIVE	@EveryJuan, LUL
2214	POSITIVE	it'll be good.
2215	NEUTRAL	pawn*
2216	NEGATIVE	DansGame
2217	NEUTRAL	doesnt use his 17 sticks
2218	POSITIVE	next level shit :D
2219	NEUTRAL	Harry potta
2220	NEGATIVE	7mad and the chamber of rEEtards
2221	POSITIVE	'We shouyld be fine'
2222	NEUTRAL	GET THE CAMERA
2223	NEUTRAL	@Lochtide7, no
2224	NEUTRAL	Sheever is Pregnant!!
2225	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
2226	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
2227	NEGATIVE	zack banned mister
2228	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
2229	POSITIVE	с:
2230	NEUTRAL	Russians and French wil be DLC apparently
2231	NEUTRAL	bridgewater likely out for the year
2232	NEUTRAL	me
2233	NEUTRAL	That blizzard is running?
2234	NEUTRAL	reroll
2235	NEGATIVE	RIP
2236	NEGATIVE	LUL spammers FailFish
2237	POSITIVE	o/
2238	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
2239	POSITIVE	Johanna ist love johanna ist live
2240	POSITIVE	7Mad Dreamhack winner ;-)
2241	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
2242	NEUTRAL	Harry Potter
2243	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
2244	NEUTRAL	Russian chat bluatb
2245	NEGATIVE	kick artstyle
2246	NEGATIVE	banned
2247	NEUTRAL	that was correkt
2248	POSITIVE	Yeah his sdi is incredible
2249	POSITIVE	Sheever Kreygasm
2250	POSITIVE	Best block Kreygasm
2251	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
2252	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
2253	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
2254	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
2255	NEGATIVE	Fired
2256	NEGATIVE	the *** going on spell icons?
2257	NEUTRAL	Potta
2258	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
2259	NEUTRAL	PipeHype
2260	NEUTRAL	How was the birthday pizza ? Kappa
2261	NEUTRAL	Tom?
2262	NEUTRAL	Hi cohhHi
2263	NEGATIVE	@Admiralbulldog stop being jealous DansGame
2264	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
2265	NEUTRAL	7king mad quit kaipi???
2266	NEGATIVE	Freya WutFace
2267	NEUTRAL	one tap inbound
2268	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
2269	POSITIVE	Kreygasm SO HANDSOME Kreygasm
2270	NEGATIVE	!card malevolent wh
2271	NEUTRAL	jo
2272	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
2273	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
2274	NEGATIVE	no alarm mewn.
2275	POSITIVE	sheever SO fine
2276	NEGATIVE	and they nerfed the *** out of my honey holes
2277	NEUTRAL	bottom left
2278	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
2279	NEUTRAL	we do gear and 15 at 4
2280	NEUTRAL	RTZ BATRIDER
2281	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2282	NEUTRAL	Kapppa
2283	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
2284	NEUTRAL	@summit1g Did you ever had such a low view count the last couple of years?
2285	NEUTRAL	Puppey block ? more like Artstyle block
2286	NEGATIVE	sexy-Kappa.gq SwiftRage
2287	NEUTRAL	Harry Mad Potter
2288	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
2289	NEUTRAL	nippel or unfollow
2290	NEGATIVE	SMOrc miss 5 SMOrc
2291	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
2292	POSITIVE	PogChamp PogChamp
2293	NEUTRAL	who plays rush anymore?
2294	NEUTRAL	!gamble 1000
2295	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
2296	NEUTRAL	And look what happened to him
2297	NEUTRAL	KappaPride KappaPride KappaPride
2298	POSITIVE	ok:((((
2299	NEUTRAL	because he's half dark type
2300	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
2301	NEUTRAL	WHATS THE ADDRESS
2302	NEUTRAL	in DLC i think
2303	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
2304	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2305	NEUTRAL	soooo much
2306	NEGATIVE	at least spam correctly
2307	NEUTRAL	I always choose to use that pronunciation of giga
2308	NEUTRAL	With Delicious Intent OSKomodo
2309	NEUTRAL	ur a harry wizard Kappa
2310	NEUTRAL	Yes
2311	NEUTRAL	What's the crew name??
2312	NEUTRAL	hi
2313	NEUTRAL	Have you tried weed in amsterdam? :P
2314	POSITIVE	SoBayed SoBayed SoBayed
2315	NEUTRAL	to be more specific i guess
2316	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
2317	NEUTRAL	expectus patronus ! OpieOP /
2318	POSITIVE	@admiralbulldog Kreygasm
2319	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
2320	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
2321	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
2322	NEUTRAL	If ya know what i mean
2323	NEUTRAL	The freezer not the Cooler
2324	NEUTRAL	ever gonna taliyah again?
2325	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
2326	POSITIVE	guyro SeemsGood
2327	NEUTRAL	Play as the killer
2328	NEUTRAL	can you play me
2329	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
2330	NEGATIVE	NotLikeThis
2331	NEUTRAL	But you would have no extra keys if you cloned
2332	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
2333	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
2334	POSITIVE	FeelsGoodMan
2335	POSITIVE	SEAGOD is live,later nerds.
2336	POSITIVE	hahahahahahajaha
2337	POSITIVE	FAKINGMAD Kreygasm
2338	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
2339	NEUTRAL	STOP MOVING YOUR HANDS HARRY
2340	POSITIVE	HAHAHAHA
2341	NEUTRAL	YER A WIZARD HARRY
2342	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
2343	NEUTRAL	I mean how
2344	NEUTRAL	Muscle Caesar
2345	POSITIVE	she's the best
2346	POSITIVE	wow big raid
2347	NEUTRAL	winner
2348	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
2349	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
2350	NEUTRAL	and of course the slums that are west side
2351	POSITIVE	MingLee
2352	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
2353	POSITIVE	XDDDDD
2354	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
2355	NEUTRAL	what happened to the big boi
2356	POSITIVE	ROFL
2357	NEUTRAL	!gamble 300
2358	NEUTRAL	idk how to use twitch anymore
2359	NEUTRAL	NAVI
2360	POSITIVE	xd
2361	POSITIVE	HARAMBE TrIHard
2362	NEUTRAL	Guys Is he Off ?
2363	POSITIVE	it's just too smart to not do
2364	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
2365	POSITIVE	THE REAL SoBayed
2366	POSITIVE	I swear half of oranges mods are in REAF xD
2367	NEGATIVE	7fuckingbad Kappa
2368	POSITIVE	ROFl
2369	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
2370	NEUTRAL	meet w9
2371	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
2372	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
2373	NEUTRAL	@JaxJeden, Kappa
2374	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
2375	NEUTRAL	the only french guy in teh dota scene
2376	POSITIVE	xD
2377	NEUTRAL	cant you just accelerate to fender?
2378	NEUTRAL	T was a close one
2379	POSITIVE	pcats i love whe
2380	NEGATIVE	No LUL spam? BibleThump
2381	NEUTRAL	Connected
2382	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
2383	NEGATIVE	SHEEVER IS A TRAP Kappa
2384	POSITIVE	yea lol i have ps4 =)
2385	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
2386	NEUTRAL	????????????????????????????????????????
2387	NEUTRAL	poor fear
2388	NEGATIVE	can't kill him apparently.
2389	NEUTRAL	the sausage party is an inch long
2390	NEUTRAL	So how much training is required to do this skip?
2391	NEUTRAL	where's your god now?!
2392	NEGATIVE	oh fuck me
2393	POSITIVE	I got a gas station sandwich :D
2394	NEUTRAL	rn u can just admire it or take the cape
2395	NEUTRAL	I have returned with food :P
2396	NEUTRAL	ron are you on PC?
2397	POSITIVE	BEST TENNIS PLAYER EVER
2398	POSITIVE	CLASSIC ARTSTYLE 4Head
2399	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
2400	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
2401	POSITIVE	ty
2402	NEUTRAL	guyro\
2403	NEUTRAL	next level captaining
2404	NEGATIVE	league of pown WutFace
2405	NEGATIVE	fart bomb
2406	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
2407	NEUTRAL	no, they had to remove the bottom halves of their walls
2408	NEUTRAL	SoBayed Mad back to nerd
2409	NEUTRAL	Gotta go fast
2410	NEUTRAL	all in again !
2411	NEUTRAL	hi @HonWilson !
2412	NEUTRAL	do you stream on the weekends?
2413	NEUTRAL	@nicktron give me 1 more shot baby
2414	NEUTRAL	so you lost the ship again?
2415	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
2416	POSITIVE	SeemsGood
2417	NEUTRAL	Russia
2418	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
2419	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
2420	POSITIVE	Love You
2421	POSITIVE	yeah it was a really sick back door
2422	NEUTRAL	ceriouz, your queue note has been updated.
2423	NEUTRAL	thats why WG implements even more nations like SWE :)
2424	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
2425	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
2426	NEGATIVE	REVERSED PICK NotLikeThis
2427	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
2428	NEUTRAL	all hail botnet! ... so to speak
2429	NEUTRAL	business is booming
2430	NEUTRAL	I can draw sweet stick figure battles though
2431	NEUTRAL	everyone stop talking about @pokegods123 problem
2432	NEGATIVE	YouWHY WHY
2433	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
2434	POSITIVE	Sheever lost some weight, nice :)
2435	NEUTRAL	GIYRO
2436	NEUTRAL	why doesnt the park mc work for me anymore
2437	NEUTRAL	Rolled 71. kentzero won 2000 GGB and now has 7038 GGB
2438	NEUTRAL	Dick duck their own grave?
2439	NEGATIVE	FailFish
2440	NEGATIVE	SMOrc //
2441	NEUTRAL	Melee combat in this is very challenging as well
2442	POSITIVE	LOOOL
2443	NEUTRAL	guyro?
2444	POSITIVE	Candyyyy <3 xD
2445	POSITIVE	SHEEVER Kreygasm
2446	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
2447	NEUTRAL	i know man
2448	POSITIVE	paddie is still better than most of the NA roamers
2449	NEGATIVE	Toll BibleThump BibleThump BibleThump
2450	POSITIVE	lol !!!!
2451	NEUTRAL	18:00
2452	NEUTRAL	Climb a tree
2453	NEGATIVE	SLACKS FAT *** WutFace
2454	NEUTRAL	i will be playing tomorrow
2455	NEUTRAL	Potter
2456	POSITIVE	Mister I love the way you called all of us assholes xD
2457	NEGATIVE	thats a shitty phone
2458	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
2459	NEUTRAL	GUY-RO
2460	POSITIVE	FuckinBad PogChamp PogChamp
2461	POSITIVE	swat inc LUL
2462	POSITIVE	Yumilein <3
2463	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
2464	NEUTRAL	cornball
2465	NEUTRAL	ок
2466	NEUTRAL	HARRY POTTER
2467	NEUTRAL	mhj where in twitch??
2468	POSITIVE	PRODUCTION VALUE PogChamp
2469	NEUTRAL	today or something
2470	NEUTRAL	how far are u from 10k
2471	NEUTRAL	why i forgot about that CruW
2472	NEUTRAL	My stepmom puts mayo on her tomato
2473	NEGATIVE	shutup nlshe
2474	POSITIVE	riven hype
2475	NEUTRAL	@LvlOneTwo yea I am. : P
2476	NEGATIVE	GUY RO FailFish
2477	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
2478	NEGATIVE	Now we have to murder them all over again OSsloth
2479	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
2480	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
2481	NEUTRAL	!ticket 1
2482	NEUTRAL	@Silverwolf61285, buy new cpu dude
2483	POSITIVE	FUCKINGMAD PogChamp
2484	POSITIVE	Lmao oh
2485	NEGATIVE	PJSalt SwiftRage
2486	POSITIVE	7Mad Kreygasm KappaPride
2487	NEUTRAL	Super Mario 602 is 24 hours unless you're god
2488	POSITIVE	WTF DOTA NECKLACE PogChamp
2489	POSITIVE	Oh nice find!
2490	NEUTRAL	im saving my cash for papa songs @NeyaReborn
2491	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
2492	NEUTRAL	KISS HER
2493	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
2494	NEUTRAL	Living on the edge zead
2495	NEUTRAL	ok ill make one ywllo
2496	NEUTRAL	Navi top team of the world
2497	NEUTRAL	can you hear me???
2498	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
2499	POSITIVE	LMFAO
2500	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
2501	NEUTRAL	Is vape nation still going on?
2502	POSITIVE	LOOOOOOOOOOOOOOOOL
2503	NEGATIVE	Ted Cruz is the next killer
2504	POSITIVE	lol that eye bot
2505	POSITIVE	AHA CUDDLE
2506	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
2507	POSITIVE	hey <3
2508	POSITIVE	SLACKS PogChamp
2509	POSITIVE	Yo whatup HeyGuys
2510	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
2511	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
2512	POSITIVE	Flash R PogChamp
2513	NEUTRAL	@DirectorScar I know. I meant before they stopped.
2514	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
2515	POSITIVE	Midobo = Legend, loving father, great killer
2516	NEGATIVE	dota 2 anal - fist
2517	NEUTRAL	7mad out of kaipi ?
2518	POSITIVE	and then recently we had some Descent \o/
2519	POSITIVE	danDuck RareDan danDuck
2520	NEUTRAL	im going to buy Madden 17
2521	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
2522	NEUTRAL	Is that you harry?
2523	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2524	NEUTRAL	Warframe needs to fix endless missions
2525	NEUTRAL	the hook icon on the bottom
2526	NEUTRAL	i always hit 104
2527	NEUTRAL	KappaHD
2528	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
2529	NEUTRAL	What is up Caleb? Modern Mowdown?
2530	NEUTRAL	!tickets 50
2531	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
2532	POSITIVE	OpieOP save some for chat
2533	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
2534	POSITIVE	HAHAHA
2535	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
2536	NEUTRAL	who is that?
2537	NEUTRAL	If you said you had a specialization
2538	NEGATIVE	Fire Slacks Please FailFish
2539	NEUTRAL	100%
2540	POSITIVE	hehe :3
2541	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
2542	NEGATIVE	whos the douche bag i truck
2543	POSITIVE	lmfao
2544	NEUTRAL	new era
2545	NEUTRAL	Harry is French? not British?
2546	NEGATIVE	i dont like the noises dva's mech makes @.@
2547	NEUTRAL	rayswag put me in tier 2
2548	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
2549	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
2550	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
2551	NEUTRAL	smoken putting his sweat pants on?
2552	POSITIVE	French accent Kreygasm
2553	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
2554	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
2555	POSITIVE	xDxDxD
2556	NEGATIVE	WutFace WutFace WutFace WutFace
2557	NEUTRAL	is he trans?
2558	NEUTRAL	when will then be now sheever?
2559	NEUTRAL	i think that's on lycan
2560	POSITIVE	Feederen EleGiggle
2561	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
2562	NEUTRAL	someone is latinoo?
2563	POSITIVE	i didnt wrung :D
2564	NEGATIVE	one bad trade and he loses the game
2565	POSITIVE	yea xD
2566	NEGATIVE	sad tree
2567	NEUTRAL	Both wrong
2568	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
2569	NEUTRAL	!muted
2570	NEUTRAL	how is your day going @Mrreckless21
2571	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
2572	NEUTRAL	@Deees757 I saw his Snapchat too!
2573	NEUTRAL	!ticket 10
2574	NEUTRAL	ok this is not going well
2575	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
2576	NEUTRAL	hey @dnice229
2577	POSITIVE	XDDDDDDDDD
2578	NEUTRAL	!schedule
2579	NEUTRAL	Lol im from the Northeroup!
2580	NEGATIVE	French doter DansGame
2581	POSITIVE	UK did good in Athletics too
2582	NEUTRAL	dont bother defending unless its tier 3s tbh
2583	NEGATIVE	Gayro
2584	POSITIVE	so cheesy but it makes me giggle
2585	NEUTRAL	i broke after this part took me toooolong
2586	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
2587	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
2588	NEUTRAL	You too dude ^^
2589	POSITIVE	you needed more relics :P
2590	NEGATIVE	*** u retard Slacks
2591	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
2592	NEUTRAL	VonIvan still plays
2593	POSITIVE	7MAD Kreygasm
2594	NEUTRAL	SYNDEREN LOST? Kappa
2595	POSITIVE	VoHiYo wEEbs here VoHiYo
2596	NEGATIVE	is it just me or does vol seem low
2597	NEUTRAL	freeeza
2598	NEGATIVE	French WutFace
2599	POSITIVE	FFREEEDDOOOOMMMMMMM
2600	POSITIVE	thats awesome its gonna be huge $$$
2601	NEGATIVE	wow what shitty hitmen
2602	NEUTRAL	ONE MORE "LUL" AND IM OUT
2603	POSITIVE	"im rotating" lmfao
2604	NEUTRAL	HARRY
2605	NEGATIVE	PJSalt
2606	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
2607	NEGATIVE	WutFace WEEBS IN CHAT WutFace
2608	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
2609	NEUTRAL	Gairo
2610	NEUTRAL	WHITE RED GREEN BLUE
2611	POSITIVE	GUYRO 4Head
2612	POSITIVE	full bless heuheuheu
2613	NEGATIVE	Salty.
2614	NEUTRAL	Harry Doter
2615	POSITIVE	Flutter LUL
2616	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
2617	NEUTRAL	GREEN SKILL OP
2618	POSITIVE	nice song :)
2619	NEUTRAL	nah im not going, cant afford it mate atm
2620	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
2621	NEUTRAL	or order a webcam from amazon
2622	NEUTRAL	"They call me limpy cheeks Lara"
2623	NEGATIVE	5 :////
2624	NEGATIVE	oh stfu Sheever you giant lesbian
2625	POSITIVE	haha lol
2626	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
2627	NEUTRAL	Hardcore what music xD
2628	NEGATIVE	PuppeyFace ResidentSleeper
2629	NEUTRAL	alright imma back :D
2630	NEGATIVE	I'm dumb
2631	NEGATIVE	They are so cheap and stupid. Their not even scary
2632	NEGATIVE	danSgame DansGame
2633	NEUTRAL	ARTSTYLE
2634	NEUTRAL	NaVi is back
2635	NEGATIVE	tennis meme FailFish
2636	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
2637	NEGATIVE	SMOrc
2638	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
2639	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
2640	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
2641	POSITIVE	LUL ZULUL MEGALUL GIGALUL
2642	NEUTRAL	but not so considerate to others
2643	NEUTRAL	PUTIN POTER PogChamp
2644	NEUTRAL	We need a lvl 3 suit! \m/
2645	NEUTRAL	tho
2646	NEUTRAL	shartex has 550 Berries
2647	NEUTRAL	The queue has been closed! You can no longer enter!
2648	NEUTRAL	SCORE
2649	NEUTRAL	Remember what I taught you, let it flow
2650	NEUTRAL	and some herbs ofc
2651	NEUTRAL	Thecoolguy1997, is it rare?
2652	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
2653	NEUTRAL	Huhu
2654	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
2655	POSITIVE	HAHAHAHAHAHA
2656	NEUTRAL	Hi @GeeFamous92
2657	NEUTRAL	honestly guys, who is that guy? Kappa
2658	NEUTRAL	zonixxHund zonixxHund
